"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","int_uniform","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.01112125,0.008840666,0.011221925
"base","int_uniform","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.01039957,0.0098433835,0.010928635
"base","int_uniform","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.03659225,0.03563888,0.03675297
"base","int_uniform","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.01564498,0.013535695,0.01593879
"base","int_uniform","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.01525918,0.01523876,0.017424615
"base","int_uniform","random_25",500,5000,"ramshaw_tarjan","jv","default",3,0.04645152,0.045605035,0.046823045
"base","int_uniform","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.01879506,0.018625955,0.01964706
"base","int_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02177022,0.02168156,0.022727735
"base","int_uniform","random_60",500,5000,"ramshaw_tarjan","jv","default",3,0.05804571,0.0579601,0.058154605
"base","metric_clustered","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.01002302,0.0090679885,0.01083263
"base","metric_clustered","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.006860817,0.006645895,0.007488322
"base","metric_clustered","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.02996792,0.02737537,0.03352697
"base","metric_clustered","none",500,1500,"ramshaw_tarjan","jv","default",3,0.01346391,0.013440845,0.014904815
"base","metric_clustered","none",500,500,"ramshaw_tarjan","jv","default",3,0.01831372,0.01718714,0.01990263
"base","metric_clustered","none",500,5000,"ramshaw_tarjan","jv","default",3,0.0448194,0.044418295,0.04912979
"base","metric_clustered","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.006905425,0.0062850335,0.008309224
"base","metric_clustered","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.007126374,0.006470292,0.007477826
"base","metric_clustered","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.02171729,0.02043815,0.028189775
"base","metric_clustered","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.0107279,0.0092249405,0.010979165
"base","metric_clustered","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.01348137,0.012352865,0.015184965
"base","metric_clustered","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.02820288,0.024974435,0.032576305
"base","metric_clustered","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.01343767,0.01280459,0.01497931
"base","metric_clustered","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.03030618,0.028524975,0.03179294
"base","metric_clustered","random_25",500,5000,"ramshaw_tarjan","jv","default",3,0.04452608,0.042618885,0.047534335
"base","metric_clustered","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.02163443,0.020353465,0.022067985
"base","metric_clustered","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.03485123,0.0308959,0.03578923
"base","metric_clustered","random_60",500,5000,"ramshaw_tarjan","jv","default",3,0.06526097,0.06182884,0.06627654
"base","metric_uniform","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.01159882,0.0095572445,0.011607695
"base","metric_uniform","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.006416746,0.0064095095,0.0068053235
"base","metric_uniform","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.0238581,0.02382522,0.03092105
"base","metric_uniform","none",500,1500,"ramshaw_tarjan","jv","default",3,0.01480108,0.01454651,0.015738895
"base","metric_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01603785,0.014931875,0.01685342
"base","metric_uniform","none",500,5000,"ramshaw_tarjan","jv","default",3,0.04631475,0.04603714,0.04635448
"base","metric_uniform","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.01011806,0.009879072,0.010348155
"base","metric_uniform","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.005861237,0.005756277,0.006514572
"base","metric_uniform","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.02752076,0.023305015,0.03114356
"base","metric_uniform","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.01107529,0.0100990385,0.011185885
"base","metric_uniform","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.01190976,0.0102376375,0.01266574
"base","metric_uniform","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.02593705,0.024765535,0.0313289
"base","metric_uniform","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.01522432,0.01401388,0.01547393
"base","metric_uniform","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.02354314,0.02142498,0.02421585
"base","metric_uniform","random_25",500,5000,"ramshaw_tarjan","jv","default",3,0.04024589,0.038375695,0.043774635
"base","metric_uniform","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.02100762,0.0206156,0.02114776
"base","metric_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02576624,0.024150145,0.026979515
"base","metric_uniform","random_60",500,5000,"ramshaw_tarjan","jv","default",3,0.06437463,0.06102864,0.066007725
"base","tied","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.04400272,0.04365723,0.044890205
"base","tied","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.01584084,0.01577397,0.01594129
"base","tied","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.1405414,0.1393629,0.1433633
"base","tied","none",500,1500,"ramshaw_tarjan","jv","default",3,0.2279308,0.2275951,0.2280648
"base","tied","none",500,500,"ramshaw_tarjan","jv","default",3,0.06992021,0.06991002,0.07014079
"base","tied","none",500,5000,"ramshaw_tarjan","jv","default",3,0.7941063,0.7938869,0.8146039
"base","tied","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.007189514,0.0069663715,0.008957762
"base","tied","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.005158948,0.004989372,0.0059508835
"base","tied","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.02432309,0.02217196,0.030143715
"base","tied","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.1301957,0.1273776,0.1333961
"base","tied","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.05191387,0.051825475,0.052792605
"base","tied","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.403513,0.38929675,0.4035373
"base","tied","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.4076776,0.40727445,0.40954255
"base","tied","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.1109768,0.1106021,0.1114507
"base","tied","random_25",500,5000,"ramshaw_tarjan","jv","default",3,1.422075,1.4207875,1.432889
"base","tied","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.5603541,0.5594554,0.56206655
"base","tied","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.1496804,0.1492528,0.1497376
"base","tied","random_60",500,5000,"ramshaw_tarjan","jv","default",3,2.001631,1.999457,2.0020455
"large","binary","none",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,5.85248475,5.847275875,5.857693625
"large","binary","none",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,1.51551325,1.514462875,1.516563625
"large","binary","none",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,5.4954805,5.4928445,5.4981165
"large","binary","random_01",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,2.0410965,2.026885,2.055308
"large","binary","random_01",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,0.9560127,0.952061725,0.959963675
"large","binary","random_01",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,2.74751975,2.735601875,2.759437625
"large","binary","random_25",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,10.8559375,10.85391875,10.85795625
"large","binary","random_25",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,2.721703,2.72114225,2.72226375
"large","binary","random_25",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,10.1775225,10.17348625,10.18155875
"large","dbl_uniform","none",1000,10000,"ramshaw_tarjan","jv","default",2,0.231497425,0.2307013125,0.2322935375
"large","dbl_uniform","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.161748075,0.1604391875,0.1630569625
"large","dbl_uniform","none",1500,4500,"ramshaw_tarjan","jv","default",2,0.1698929,0.16789535,0.17189045
"large","dbl_uniform","random_01",1000,10000,"ramshaw_tarjan","jv","default",2,0.14075985,0.13821895,0.14330075
"large","dbl_uniform","random_01",1500,1500,"ramshaw_tarjan","jv","default",2,0.0892270075,0.08825264375,0.09020137125
"large","dbl_uniform","random_01",1500,4500,"ramshaw_tarjan","jv","default",2,0.0944009475,0.08691214875,0.10188974625
"large","dbl_uniform","random_25",1000,10000,"ramshaw_tarjan","jv","default",2,0.1972625,0.19663995,0.19788505
"large","dbl_uniform","random_25",1500,1500,"ramshaw_tarjan","jv","default",2,0.222576275,0.2051227875,0.2400297625
"large","dbl_uniform","random_25",1500,4500,"ramshaw_tarjan","jv","default",2,0.14240265,0.13937025,0.14543505
"large","heavy_tailed","none",1000,10000,"ramshaw_tarjan","jv","default",2,0.24154825,0.2370187,0.2460778
"large","heavy_tailed","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.145508875,0.1450134625,0.1460042875
"large","heavy_tailed","none",1500,4500,"ramshaw_tarjan","jv","default",2,0.165687375,0.1641646125,0.1672101375
"large","heavy_tailed","random_01",1000,10000,"ramshaw_tarjan","jv","default",2,0.141290825,0.1369945125,0.1455871375
"large","heavy_tailed","random_01",1500,1500,"ramshaw_tarjan","jv","default",2,0.111602085,0.1053714025,0.1178327675
"large","heavy_tailed","random_01",1500,4500,"ramshaw_tarjan","jv","default",2,0.103737335,0.0995094525,0.1079652175
"large","heavy_tailed","random_25",1000,10000,"ramshaw_tarjan","jv","default",2,0.1921768,0.190031425,0.194322175
"large","heavy_tailed","random_25",1500,1500,"ramshaw_tarjan","jv","default",2,0.21747925,0.216929675,0.218028825
"large","heavy_tailed","random_25",1500,4500,"ramshaw_tarjan","jv","default",2,0.144778475,0.1432903875,0.1462665625
"large","int_uniform","none",1000,10000,"ramshaw_tarjan","jv","default",2,0.23529135,0.2350193,0.2355634
"large","int_uniform","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.14086925,0.13951805,0.14222045
"large","int_uniform","none",1500,4500,"ramshaw_tarjan","jv","default",2,0.165215875,0.1648028375,0.1656289125
"large","int_uniform","random_01",1000,10000,"ramshaw_tarjan","jv","default",2,0.138780475,0.1342307625,0.1433301875
"large","int_uniform","random_01",1500,1500,"ramshaw_tarjan","jv","default",2,0.09128035,0.0898511825,0.0927095175
"large","int_uniform","random_01",1500,4500,"ramshaw_tarjan","jv","default",2,0.1006022225,0.09620563375,0.10499881125
"large","int_uniform","random_25",1000,10000,"ramshaw_tarjan","jv","default",2,0.19192465,0.190906175,0.192943125
"large","int_uniform","random_25",1500,1500,"ramshaw_tarjan","jv","default",2,0.219156725,0.2176027625,0.2207106875
"large","int_uniform","random_25",1500,4500,"ramshaw_tarjan","jv","default",2,0.13921715,0.13617995,0.14225435
"large","metric_clustered","none",1000,10000,"ramshaw_tarjan","jv","default",2,0.24230355,0.24031995,0.24428715
"large","metric_clustered","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.275275575,0.2601057625,0.2904453875
"large","metric_clustered","none",1500,4500,"ramshaw_tarjan","jv","default",2,0.16142105,0.16036685,0.16247525
"large","metric_clustered","random_01",1000,10000,"ramshaw_tarjan","jv","default",2,0.1249171,0.124491425,0.125342775
"large","metric_clustered","random_01",1500,1500,"ramshaw_tarjan","jv","default",2,0.094323105,0.092587215,0.096058995
"large","metric_clustered","random_01",1500,4500,"ramshaw_tarjan","jv","default",2,0.10077749,0.09502806,0.10652692
"large","metric_clustered","random_25",1000,10000,"ramshaw_tarjan","jv","default",2,0.19740725,0.197357375,0.197457125
"large","metric_clustered","random_25",1500,1500,"ramshaw_tarjan","jv","default",2,0.3504208,0.33792935,0.36291225
"large","metric_clustered","random_25",1500,4500,"ramshaw_tarjan","jv","default",2,0.1524276,0.15227935,0.15257585
"base","binary","block_4",500,1500,"sap","hk01","no_cost_scale",3,0.03052733,0.028926465,0.03069307
"base","binary","block_4",500,500,"sap","hk01","no_cost_scale",3,0.01170349,0.011610995,0.01240166
"base","binary","block_4",500,5000,"sap","hk01","no_cost_scale",3,0.08126024,0.079407265,0.08547434
"base","binary","none",500,1500,"sap","hk01","no_cost_scale",3,0.2558343,0.2557555,0.25624835
"base","binary","none",500,500,"sap","hk01","no_cost_scale",3,0.1066786,0.10659375,0.1070157
"base","binary","none",500,5000,"sap","hk01","no_cost_scale",3,0.861995,0.8357504,0.86277125
"base","binary","random_01",500,1500,"sap","hk01","no_cost_scale",3,0.01030379,0.008634394,0.010347415
"base","binary","random_01",500,500,"sap","hk01","no_cost_scale",3,0.005782189,0.0056855315,0.00631728
"base","binary","random_01",500,5000,"sap","hk01","no_cost_scale",3,0.03340372,0.02577194,0.03368935
"base","binary","random_05",500,1500,"sap","hk01","no_cost_scale",3,0.04899771,0.04870661,0.049325545
"base","binary","random_05",500,500,"sap","hk01","no_cost_scale",3,0.02514768,0.024862585,0.025714605
"base","binary","random_05",500,5000,"sap","hk01","no_cost_scale",3,0.1306066,0.1302161,0.13129105
"base","binary","random_25",500,1500,"sap","hk01","no_cost_scale",3,0.1007452,0.1003882,0.10215065
"base","binary","random_25",500,500,"sap","hk01","no_cost_scale",3,0.04584919,0.045775515,0.046336925
"base","binary","random_25",500,5000,"sap","hk01","no_cost_scale",3,0.2986299,0.2982182,0.30388565
"base","binary","random_60",500,1500,"sap","hk01","no_cost_scale",3,0.1798154,0.17971065,0.18012295
"base","binary","random_60",500,500,"sap","hk01","no_cost_scale",3,0.0756443,0.075548935,0.07616207
"base","binary","random_60",500,5000,"sap","hk01","no_cost_scale",3,0.5649557,0.5586082,0.5788287
"base","constant","block_4",500,1500,"sap","hk01","no_cost_scale",3,0.02305602,0.022563405,0.024699425
"base","constant","block_4",500,500,"sap","hk01","no_cost_scale",3,0.009138572,0.0091227255,0.00924673
"base","constant","block_4",500,5000,"sap","hk01","no_cost_scale",3,0.0755302,0.073093035,0.077426
"base","constant","none",500,1500,"sap","hk01","no_cost_scale",3,0.2383801,0.2380791,0.240133
"base","constant","none",500,500,"sap","hk01","no_cost_scale",3,0.09871238,0.09858856,0.09875822
"base","constant","none",500,5000,"sap","hk01","no_cost_scale",3,0.7881891,0.77346865,0.7967844
"base","constant","random_01",500,1500,"sap","hk01","no_cost_scale",3,0.01897775,0.01851316,0.02063292
"base","constant","random_01",500,500,"sap","hk01","no_cost_scale",3,0.01085914,0.0103758715,0.01138769
"base","constant","random_01",500,5000,"sap","hk01","no_cost_scale",3,0.0560919,0.05161238,0.056531335
"base","constant","random_05",500,1500,"sap","hk01","no_cost_scale",3,0.03767564,0.037144565,0.039717315
"base","constant","random_05",500,500,"sap","hk01","no_cost_scale",3,0.0199374,0.01925268,0.0199588
"base","constant","random_05",500,5000,"sap","hk01","no_cost_scale",3,0.1017413,0.099351385,0.103258
"base","constant","random_25",500,1500,"sap","hk01","no_cost_scale",3,0.08578893,0.08460104,0.0861771
"base","constant","random_25",500,500,"sap","hk01","no_cost_scale",3,0.03759593,0.03752785,0.037959705
"base","constant","random_25",500,5000,"sap","hk01","no_cost_scale",3,0.2612122,0.26107005,0.2622451
"base","constant","random_60",500,1500,"sap","hk01","no_cost_scale",3,0.1604262,0.1603951,0.1616641
"base","constant","random_60",500,500,"sap","hk01","no_cost_scale",3,0.06855372,0.06828359,0.068819545
"base","constant","random_60",500,5000,"sap","hk01","no_cost_scale",3,0.5469973,0.5264961,0.5477327
"base","dbl_uniform","block_4",500,1500,"sap","jv","default",3,0.01078677,0.010725395,0.01253985
"base","dbl_uniform","block_4",500,500,"sap","jv","default",3,0.006360412,0.006201291,0.006477795
"base","dbl_uniform","block_4",500,5000,"sap","jv","default",3,0.03478571,0.033286425,0.036581615
"base","dbl_uniform","none",500,1500,"sap","jv","default",3,0.02940864,0.028732675,0.029556855
"base","dbl_uniform","none",500,500,"sap","jv","default",3,0.01967848,0.01960011,0.020048075
"base","dbl_uniform","none",500,5000,"sap","jv","default",3,0.1090607,0.10457565,0.1099652
"base","dbl_uniform","random_01",500,1500,"sap","jv","default",3,0.005221801,0.0050652425,0.005237914
"base","dbl_uniform","random_01",500,500,"sap","jv","default",3,0.004018615,0.0035566065,0.0041884985
"base","dbl_uniform","random_01",500,5000,"sap","jv","default",3,0.01843602,0.01635416,0.02359103
"base","dbl_uniform","random_05",500,1500,"sap","jv","default",3,0.01025426,0.0101007375,0.01028294
"base","dbl_uniform","random_05",500,500,"sap","jv","default",3,0.005135414,0.0050111225,0.0052711855
"base","dbl_uniform","random_05",500,5000,"sap","jv","default",3,0.02225824,0.02225478,0.027881185
"base","dbl_uniform","random_25",500,1500,"sap","jv","default",3,0.01549771,0.014663195,0.01611177
"base","dbl_uniform","random_25",500,500,"sap","jv","default",3,0.01105868,0.01069118,0.01156087
"base","dbl_uniform","random_25",500,5000,"sap","jv","default",3,0.04545957,0.04362232,0.050517045
"base","dbl_uniform","random_60",500,1500,"sap","jv","default",3,0.02661351,0.02514903,0.026742885
"base","dbl_uniform","random_60",500,500,"sap","jv","default",3,0.01771249,0.01654307,0.01833069
"base","dbl_uniform","random_60",500,5000,"sap","jv","default",3,0.07854087,0.07680856,0.082977565
"base","heavy_tailed","block_4",500,1500,"sap","jv","default",3,0.01321323,0.01245463,0.013504065
"base","heavy_tailed","block_4",500,500,"sap","jv","default",3,0.006712192,0.0065996265,0.006810551
"base","heavy_tailed","block_4",500,5000,"sap","jv","default",3,0.03406444,0.032545515,0.038369585
"base","heavy_tailed","none",500,1500,"sap","jv","default",3,0.02968101,0.0290492,0.0300062
"base","heavy_tailed","none",500,500,"sap","jv","default",3,0.02097166,0.01993422,0.02130073
"base","heavy_tailed","none",500,5000,"sap","jv","default",3,0.1051983,0.10308925,0.10630865
"base","heavy_tailed","random_01",500,1500,"sap","jv","default",3,0.005947296,0.005416551,0.006940767
"base","heavy_tailed","random_01",500,500,"sap","jv","default",3,0.004747349,0.0042139185,0.0048775445
"base","heavy_tailed","random_01",500,5000,"sap","jv","default",3,0.01828092,0.016129855,0.022855925
"base","heavy_tailed","random_05",500,1500,"sap","jv","default",3,0.009955579,0.008884413,0.0101226345
"base","heavy_tailed","random_05",500,500,"sap","jv","default",3,0.006379026,0.006237617,0.0064139375
"base","heavy_tailed","random_05",500,5000,"sap","jv","default",3,0.03302776,0.02551248,0.03319477
"base","heavy_tailed","random_25",500,1500,"sap","jv","default",3,0.01700245,0.015415425,0.01706996
"base","heavy_tailed","random_25",500,500,"sap","jv","default",3,0.01082097,0.01063778,0.011632625
"base","heavy_tailed","random_25",500,5000,"sap","jv","default",3,0.04924572,0.04552046,0.054175865
"base","heavy_tailed","random_60",500,1500,"sap","jv","default",3,0.02678616,0.02637893,0.026887965
"base","heavy_tailed","random_60",500,500,"sap","jv","default",3,0.01700524,0.016696285,0.017666795
"base","heavy_tailed","random_60",500,5000,"sap","jv","default",3,0.07657168,0.07556095,0.07680569
"base","int_uniform","block_4",500,1500,"sap","jv","default",3,0.01229098,0.0110591145,0.01314911
"base","int_uniform","block_4",500,500,"sap","jv","default",3,0.005525652,0.005484447,0.005530531
"base","int_uniform","block_4",500,5000,"sap","jv","default",3,0.03084434,0.0308255,0.035281975
"base","int_uniform","none",500,1500,"sap","jv","default",3,0.0282898,0.028239615,0.028321595
"base","int_uniform","none",500,500,"sap","jv","default",3,0.02168761,0.02142654,0.021759685
"base","int_uniform","none",500,5000,"sap","jv","default",3,0.1020245,0.1014622,0.10271105
"base","int_uniform","random_01",500,1500,"sap","jv","default",3,0.003940428,0.00393477,0.0049423655
"base","int_uniform","random_01",500,500,"sap","jv","default",3,0.003259828,0.0030249595,0.003596397
"base","int_uniform","random_01",500,5000,"sap","jv","default",3,0.01448284,0.0141327,0.022013435
"base","int_uniform","random_05",500,1500,"sap","jv","default",3,0.007381804,0.0063710925,0.008758767
"base","int_uniform","random_05",500,500,"sap","jv","default",3,0.005990059,0.0055355125,0.006160537
"base","int_uniform","random_05",500,5000,"sap","jv","default",3,0.0223721,0.02022731,0.02776764
"base","int_uniform","random_25",500,1500,"sap","jv","default",3,0.01674317,0.01645133,0.01686287
"base","int_uniform","random_25",500,500,"sap","jv","default",3,0.01001523,0.009617368,0.01073267
"base","int_uniform","random_25",500,5000,"sap","jv","default",3,0.04178363,0.04177994,0.047604235
"base","int_uniform","random_60",500,1500,"sap","jv","default",3,0.02343285,0.02334991,0.02396614
"base","int_uniform","random_60",500,500,"sap","jv","default",3,0.01771712,0.016824575,0.01775263
"base","int_uniform","random_60",500,5000,"sap","jv","default",3,0.07586935,0.075615255,0.08123371
"base","metric_clustered","block_4",500,1500,"sap","jv","default",3,0.01033684,0.0098285415,0.012074645
"base","metric_clustered","block_4",500,500,"sap","jv","default",3,0.007098617,0.00671252,0.007354949
"base","metric_clustered","block_4",500,5000,"sap","jv","default",3,0.03039322,0.030237585,0.03432963
"base","metric_clustered","none",500,1500,"sap","jv","default",3,0.02576026,0.02558939,0.026074995
"base","metric_clustered","none",500,500,"sap","jv","default",3,0.02403281,0.02361797,0.02634648
"base","metric_clustered","none",500,5000,"sap","jv","default",3,0.09860877,0.09808102,0.102253135
"base","metric_clustered","random_01",500,1500,"sap","jv","default",3,0.008418653,0.00839147,0.008536569
"base","metric_clustered","random_01",500,500,"sap","jv","default",3,0.004161828,0.0037479125,0.004290978
"base","metric_clustered","random_01",500,5000,"sap","jv","default",3,0.0219004,0.021496345,0.025716225
"base","metric_clustered","random_05",500,1500,"sap","jv","default",3,0.00731276,0.006417976,0.008617175
"base","metric_clustered","random_05",500,500,"sap","jv","default",3,0.007017437,0.0066055715,0.007717266
"base","metric_clustered","random_05",500,5000,"sap","jv","default",3,0.0331911,0.02577547,0.03329208
"base","metric_clustered","random_25",500,1500,"sap","jv","default",3,0.01747768,0.017346995,0.017624525
"base","metric_clustered","random_25",500,500,"sap","jv","default",3,0.01545347,0.015270815,0.01565343
"base","metric_clustered","random_25",500,5000,"sap","jv","default",3,0.04269207,0.04211893,0.04441809
"base","metric_clustered","random_60",500,1500,"sap","jv","default",3,0.02704467,0.02575565,0.027646485
"base","metric_clustered","random_60",500,500,"sap","jv","default",3,0.02245607,0.02074885,0.023298125
"base","metric_clustered","random_60",500,5000,"sap","jv","default",3,0.07784153,0.076915835,0.0818188
"base","metric_uniform","block_4",500,1500,"sap","jv","default",3,0.01343902,0.012059945,0.013639675
"base","metric_uniform","block_4",500,500,"sap","jv","default",3,0.007026047,0.006915265,0.0071634995
"base","metric_uniform","block_4",500,5000,"sap","jv","default",3,0.03114487,0.030985585,0.037857165
"base","metric_uniform","none",500,1500,"sap","jv","default",3,0.02849406,0.028203595,0.02930596
"base","metric_uniform","none",500,500,"sap","jv","default",3,0.02318808,0.0220712,0.02402602
"base","metric_uniform","none",500,5000,"sap","jv","default",3,0.1078075,0.10409435,0.10872255
"base","metric_uniform","random_01",500,1500,"sap","jv","default",3,0.007873394,0.0064709685,0.0078900195
"base","metric_uniform","random_01",500,500,"sap","jv","default",3,0.002955485,0.002763851,0.003576553
"base","metric_uniform","random_01",500,5000,"sap","jv","default",3,0.02763076,0.02077915,0.028574025
"base","metric_uniform","random_05",500,1500,"sap","jv","default",3,0.006644296,0.006053117,0.008378778
"base","metric_uniform","random_05",500,500,"sap","jv","default",3,0.006656432,0.006091493,0.0068357455
"base","metric_uniform","random_05",500,5000,"sap","jv","default",3,0.01804082,0.018017595,0.02569845
"base","metric_uniform","random_25",500,1500,"sap","jv","default",3,0.01402028,0.01338851,0.01563285
"base","metric_uniform","random_25",500,500,"sap","jv","default",3,0.0133938,0.01206821,0.01339989
"base","metric_uniform","random_25",500,5000,"sap","jv","default",3,0.04582004,0.044031845,0.04949022
"base","metric_uniform","random_60",500,1500,"sap","jv","default",3,0.02665586,0.02491156,0.02687349
"base","metric_uniform","random_60",500,500,"sap","jv","default",3,0.0184657,0.018025835,0.018929575
"base","metric_uniform","random_60",500,5000,"sap","jv","default",3,0.08638954,0.08097801,0.0865371
"base","tied","block_4",500,1500,"sap","jv","default",3,0.03187176,0.03170655,0.03307226
"base","tied","block_4",500,500,"sap","jv","default",3,0.01366501,0.01359107,0.014020255
"base","tied","block_4",500,5000,"sap","jv","default",3,0.09454793,0.093206245,0.097011845
"base","tied","none",500,1500,"sap","jv","default",3,0.2748297,0.2747815,0.2749318
"base","tied","none",500,500,"sap","jv","default",3,0.1147815,0.11465155,0.11492605
"base","tied","none",500,5000,"sap","jv","default",3,0.88961,0.87964655,0.9071755
"base","tied","random_01",500,1500,"sap","jv","default",3,0.005961359,0.005486784,0.007303822
"base","tied","random_01",500,500,"sap","jv","default",3,0.003925217,0.0034564845,0.003989341
"base","tied","random_01",500,5000,"sap","jv","default",3,0.01843065,0.016307445,0.02306211
"base","tied","random_05",500,1500,"sap","jv","default",3,0.04332675,0.04119348,0.04360276
"base","tied","random_05",500,500,"sap","jv","default",3,0.02136284,0.02121629,0.02150909
"base","tied","random_05",500,5000,"sap","jv","default",3,0.1186936,0.1152163,0.1239279
"base","tied","random_25",500,1500,"sap","jv","default",3,0.114554,0.114473,0.1163772
"base","tied","random_25",500,500,"sap","jv","default",3,0.05284543,0.05271493,0.052937045
"base","tied","random_25",500,5000,"sap","jv","default",3,0.3542961,0.3481433,0.3555074
"base","tied","random_60",500,1500,"sap","jv","default",3,0.1955596,0.19508595,0.19685495
"base","tied","random_60",500,500,"sap","jv","default",3,0.08390679,0.08352793,0.084134935
"base","tied","random_60",500,5000,"sap","jv","default",3,0.6407611,0.63471815,0.64114335
"large","binary","none",1000,10000,"sap","hk01","no_cost_scale",2,5.9837735,5.9832995,5.9842475
"large","binary","none",1500,1500,"sap","hk01","no_cost_scale",2,2.507406,2.506349,2.508463
"large","binary","none",1500,4500,"sap","hk01","no_cost_scale",2,6.54987475,6.475794625,6.623954875
"large","binary","random_01",1000,10000,"sap","hk01","no_cost_scale",2,0.326010525,0.3202565875,0.3317644625
"large","binary","random_01",1500,1500,"sap","hk01","no_cost_scale",2,0.1928533,0.191822025,0.193884575
"large","binary","random_01",1500,4500,"sap","hk01","no_cost_scale",2,0.379120075,0.3786467875,0.3795933625
"large","binary","random_25",1000,10000,"sap","hk01","no_cost_scale",2,2.0505625,2.0501615,2.0509635
"large","binary","random_25",1500,1500,"sap","hk01","no_cost_scale",2,0.812177925,0.8117453125,0.8126105375
"large","binary","random_25",1500,4500,"sap","hk01","no_cost_scale",2,1.99313075,1.992240375,1.994021125
"large","dbl_uniform","none",1000,10000,"sap","jv","default",2,0.476775,0.474745575,0.478804425
"large","dbl_uniform","none",1500,1500,"sap","jv","default",2,0.255365,0.25315295,0.25757705
"large","dbl_uniform","none",1500,4500,"sap","jv","default",2,0.327077525,0.3251912125,0.3289638375
"large","dbl_uniform","random_01",1000,10000,"sap","jv","default",2,0.1021156225,0.09766433375,0.10656691125
"large","dbl_uniform","random_01",1500,1500,"sap","jv","default",2,0.038058885,0.03546549,0.04065228
"large","dbl_uniform","random_01",1500,4500,"sap","jv","default",2,0.081912945,0.0749549425,0.0888709475
"large","dbl_uniform","random_25",1000,10000,"sap","jv","default",2,0.224030275,0.2226278125,0.2254327375
"large","dbl_uniform","random_25",1500,1500,"sap","jv","default",2,0.1151438,0.114294875,0.115992725
"large","dbl_uniform","random_25",1500,4500,"sap","jv","default",2,0.156993,0.1540497,0.1599363
"large","heavy_tailed","none",1000,10000,"sap","jv","default",2,0.474734525,0.4718555875,0.4776134625
"large","heavy_tailed","none",1500,1500,"sap","jv","default",2,0.237197875,0.2361732875,0.2382224625
