"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","random_01",500,5000,3,1487341635,"sap_dense",3,0.02323917,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"lapmod",1,0.01797924,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"lapmod",2,0.01384463,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"lapmod",3,0.01342397,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"ramshaw_tarjan",1,0.03005763,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"ramshaw_tarjan",2,0.02371325,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"ramshaw_tarjan",3,0.02356114,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"hungarian",1,0.01783078,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"hungarian",2,0.01225912,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"hungarian",3,0.0122401,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"auction_scaled",1,9.905936,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"auction_scaled",2,9.892239,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"auction_scaled",3,9.879095,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"csa",1,8.628485,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"csa",2,8.628513,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"csa",3,8.614364,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"csflow",1,0.02259112,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"csflow",2,0.01583453,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"csflow",3,0.01580021,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"network_simplex",1,0.310693,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"network_simplex",2,0.3306801,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","int_uniform","random_01",500,5000,3,1487341635,"network_simplex",3,0.3001335,"ok",101587,500,"lapmod","sparse","integer","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_05",500,5000,1,958572069,"jv",1,0.01940255,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"jv",2,0.01360544,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"jv",3,0.01791233,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"sap",1,0.02698567,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"sap",2,0.0180457,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"sap",3,0.01790753,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"sap_dense",1,0.03385214,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"sap_dense",2,0.02686094,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"sap_dense",3,0.02537552,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"lapmod",1,0.02170962,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"lapmod",2,0.01932166,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"lapmod",3,0.0192206,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"ramshaw_tarjan",1,0.0428687,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"ramshaw_tarjan",2,0.03175569,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"ramshaw_tarjan",3,0.025725,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"hungarian",1,0.02212651,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"hungarian",2,0.01596688,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"hungarian",3,0.01594457,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"auction_scaled",1,3.505568,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"auction_scaled",2,3.484505,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"auction_scaled",3,3.487558,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"csa",1,10.41605,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"csa",2,10.39272,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"csa",3,10.40681,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"csflow",1,0.02436601,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"csflow",2,0.01752619,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"csflow",3,0.0173822,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"network_simplex",1,0.478057,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"network_simplex",2,0.4706907,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,1,958572069,"network_simplex",3,0.4681239,"ok",1.95421492913738,500,"lapmod","sparse","double","uniform",FALSE,1,0.0504
"base","dbl_uniform","random_05",500,5000,2,958572070,"jv",1,0.02240966,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"jv",2,0.01607823,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"jv",3,0.01714173,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"sap",1,0.02701982,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"sap",2,0.01797063,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"sap",3,0.01789687,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"sap_dense",1,0.03364858,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"sap_dense",2,0.02727943,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"sap_dense",3,0.02529913,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"lapmod",1,0.01853016,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"lapmod",2,0.01516647,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"lapmod",3,0.01486598,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"ramshaw_tarjan",1,0.03174868,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"ramshaw_tarjan",2,0.02427339,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"ramshaw_tarjan",3,0.02410324,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"hungarian",1,0.02227534,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"hungarian",2,0.01601722,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"hungarian",3,0.01578496,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"auction_scaled",1,4.182742,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"auction_scaled",2,4.152471,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"auction_scaled",3,4.153382,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"csa",1,9.952358,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"csa",2,9.915327,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"csa",3,9.91293,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"csflow",1,0.02429385,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"csflow",2,0.01759712,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"csflow",3,0.01748002,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"network_simplex",1,0.4801114,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"network_simplex",2,0.4684167,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,2,958572070,"network_simplex",3,0.4705078,"ok",2.06778572802432,500,"lapmod","sparse","double","uniform",FALSE,1,0.0503
"base","dbl_uniform","random_05",500,5000,3,958572071,"jv",1,0.02221847,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"jv",2,0.01616175,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"jv",3,0.01765444,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"sap",1,0.02992024,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"sap",2,0.02052062,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"sap",3,0.0220981,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"sap_dense",1,0.0362793,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"sap_dense",2,0.05524705,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"sap_dense",3,0.02560872,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"lapmod",1,0.02177198,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"lapmod",2,0.01939653,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"lapmod",3,0.01918644,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"ramshaw_tarjan",1,0.03218779,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"ramshaw_tarjan",2,0.02597075,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"ramshaw_tarjan",3,0.02593508,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"hungarian",1,0.01923478,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"hungarian",2,0.01348437,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"hungarian",3,0.01333792,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"auction_scaled",1,4.126648,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"auction_scaled",2,4.102351,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"auction_scaled",3,4.101811,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"csa",1,12.19192,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"csa",2,12.16149,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"csa",3,12.16277,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"csflow",1,0.02230732,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"csflow",2,0.01741996,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"csflow",3,0.01746313,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"network_simplex",1,0.6460313,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"network_simplex",2,0.6660199,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_05",500,5000,3,958572071,"network_simplex",3,0.6361462,"ok",2.0101962799672,500,"lapmod","sparse","double","uniform",FALSE,1,0.0502
"base","dbl_uniform","random_01",500,5000,1,1874375271,"jv",1,0.01819063,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"jv",2,0.01230435,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"jv",3,0.01236281,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"sap",1,0.0226231,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"sap",2,0.0138072,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"sap",3,0.01417341,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"sap_dense",1,0.03388945,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"sap_dense",2,0.05457928,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"sap_dense",3,0.02688723,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"lapmod",1,0.02087499,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"lapmod",2,0.0160121,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"lapmod",3,0.01633383,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"ramshaw_tarjan",1,0.02978072,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"ramshaw_tarjan",2,0.02191163,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"ramshaw_tarjan",3,0.02357135,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"hungarian",1,0.02079975,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"hungarian",2,0.01466898,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"hungarian",3,0.0146691,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"auction_scaled",1,3.881614,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"auction_scaled",2,3.857313,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"auction_scaled",3,3.853771,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"csa",1,10.77792,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"csa",2,10.76224,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"csa",3,10.75909,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"csflow",1,0.02177514,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"csflow",2,0.01585736,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"csflow",3,0.01580074,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"network_simplex",1,0.3089116,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"network_simplex",2,0.3267181,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,1,1874375271,"network_simplex",3,0.303794,"ok",10.59556756448,500,"lapmod","sparse","double","uniform",FALSE,1,0.0101
"base","dbl_uniform","random_01",500,5000,2,1874375272,"jv",1,0.01833368,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"jv",2,0.01238836,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"jv",3,0.01224957,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"sap",1,0.02244676,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"sap",2,0.013853,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"sap",3,0.0139382,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"sap_dense",1,0.03405308,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"sap_dense",2,0.05377232,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"sap_dense",3,0.02712773,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"lapmod",1,0.02108093,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"lapmod",2,0.01603153,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"lapmod",3,0.0169733,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"ramshaw_tarjan",1,0.02672007,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"ramshaw_tarjan",2,0.01948767,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"ramshaw_tarjan",3,0.01920358,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"hungarian",1,0.02060279,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"hungarian",2,0.01478841,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"hungarian",3,0.01464237,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"auction_scaled",1,4.971513,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"auction_scaled",2,4.949615,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"auction_scaled",3,4.953173,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"csa",1,12.15763,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"csa",2,12.14643,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"csa",3,12.14359,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"csflow",1,0.02143935,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"csflow",2,0.01583026,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"csflow",3,0.01691599,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
"base","dbl_uniform","random_01",500,5000,2,1874375272,"network_simplex",1,0.3180735,"ok",10.6109347417951,500,"lapmod","sparse","double","uniform",FALSE,1,0.0102
