"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","metric_clustered","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01329798,0.013158355,0.013327625
"base","metric_clustered","none",500,500,"ramshaw_tarjan","jv","default",3,0.01757789,0.016824085,0.01916949
"base","metric_clustered","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.04578331,0.045738885,0.049674475
"base","metric_clustered","random_01",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.006823753,0.006270253,0.0068364835
"base","metric_clustered","random_01",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.005933766,0.0057588395,0.006201373
"base","metric_clustered","random_01",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02182479,0.02069272,0.02811747
"base","metric_clustered","random_05",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.006805631,0.0067643645,0.007337401
"base","metric_clustered","random_05",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.01191657,0.0107347235,0.01365702
"base","metric_clustered","random_05",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02458696,0.023227505,0.02483911
"base","metric_clustered","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.01200628,0.01199373,0.01208994
"base","metric_clustered","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.02881074,0.02742199,0.030161405
"base","metric_clustered","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.03684613,0.036472805,0.04268459
"base","metric_clustered","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01863749,0.018521955,0.018769615
"base","metric_clustered","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.03439863,0.030141355,0.03548679
"base","metric_clustered","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.05548846,0.05547495,0.058753985
"base","metric_uniform","block_4",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.007414522,0.007399598,0.0074754275
"base","metric_uniform","block_4",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.005658492,0.0055816375,0.005738688
"base","metric_uniform","block_4",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02386106,0.02378537,0.028091625
"base","metric_uniform","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01407702,0.01407081,0.01444469
"base","metric_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01594236,0.01487443,0.016405105
"base","metric_uniform","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.04605817,0.045875125,0.050439265
"base","metric_uniform","random_01",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.006569881,0.0064546915,0.0082506965
"base","metric_uniform","random_01",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.005415772,0.005371738,0.0055306335
"base","metric_uniform","random_01",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.01956048,0.019468375,0.019613535
"base","metric_uniform","random_05",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.007952401,0.0078593925,0.0084764425
"base","metric_uniform","random_05",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.01059903,0.009386559,0.0110044
"base","metric_uniform","random_05",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02504624,0.02339683,0.02550956
"base","metric_uniform","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.01148693,0.011465075,0.011518765
"base","metric_uniform","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.02215767,0.019914765,0.02271937
"base","metric_uniform","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.04347923,0.039944045,0.04426725
"base","metric_uniform","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01762631,0.01740731,0.017704455
"base","metric_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02452009,0.02294887,0.025610875
"base","metric_uniform","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.06246748,0.062227875,0.06312854
"base","tied","block_4",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.04278391,0.042740145,0.04289209
"base","tied","block_4",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.01518148,0.01513015,0.01519491
"base","tied","block_4",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.1381709,0.1380775,0.13852925
"base","tied","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.2255239,0.2255159,0.22556355
"base","tied","none",500,500,"ramshaw_tarjan","jv","default",3,0.06895962,0.06893164,0.069031865
"base","tied","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.8100191,0.8071394,0.8216686
"base","tied","random_01",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.006521788,0.006205555,0.0066414055
"base","tied","random_01",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.004664775,0.004553542,0.0049953785
"base","tied","random_01",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02267878,0.02136217,0.02380921
"base","tied","random_05",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.1243552,0.1230075,0.12879795
"base","tied","random_05",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.04944215,0.049394915,0.04974889
"base","tied","random_05",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.3907439,0.3790246,0.3930075
"base","tied","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.3952559,0.39491865,0.3959864
"base","tied","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.1078947,0.10760495,0.1079915
"base","tied","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,1.393834,1.393552,1.3984065
"base","tied","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.5583475,0.5583144,0.5590895
"base","tied","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.1490603,0.14903755,0.14925605
"base","tied","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,1.977657,1.9767525,1.990638
"large","binary","none",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,5.85778925,5.856026125,5.859552375
"large","binary","none",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,1.5080195,1.50745125,1.50858775
"large","binary","none",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,5.44546,5.44428525,5.44663475
"large","binary","random_01",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,2.01390775,2.007794875,2.020020625
"large","binary","random_01",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,0.94561175,0.94233175,0.94889175
"large","binary","random_01",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,2.696035,2.68479425,2.70727575
"large","binary","random_25",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,10.43859,10.437155,10.440025
"large","binary","random_25",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,2.65900375,2.657648875,2.660358625
"large","binary","random_25",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,9.95956775,9.956372125,9.962763375
"large","dbl_uniform","none",1000,10000,"ramshaw_tarjan","sap","very_rectangular",2,0.225181625,0.2235237875,0.2268394625
"large","dbl_uniform","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.15763895,0.1564107,0.1588672
"large","dbl_uniform","none",1500,4500,"ramshaw_tarjan","sap","very_rectangular",2,0.165493325,0.1653848125,0.1656018375
"large","dbl_uniform","random_01",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.126867675,0.1236332125,0.1301021375
"large","dbl_uniform","random_01",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.0854688875,0.08306196125,0.08787581375
"large","dbl_uniform","random_01",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.094945395,0.0876150175,0.1022757725
"large","dbl_uniform","random_25",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.188431225,0.1879747625,0.1888876875
"large","dbl_uniform","random_25",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.212841025,0.1994870375,0.2261950125
"large","dbl_uniform","random_25",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.134143925,0.1323402125,0.1359476375
"large","heavy_tailed","none",1000,10000,"ramshaw_tarjan","sap","very_rectangular",2,0.223598325,0.2234967125,0.2236999375
"large","heavy_tailed","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.145259125,0.1445816125,0.1459366375
"large","heavy_tailed","none",1500,4500,"ramshaw_tarjan","sap","very_rectangular",2,0.166640325,0.1658639125,0.1674167375
"large","heavy_tailed","random_01",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.120635725,0.1205859125,0.1206855375
"large","heavy_tailed","random_01",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.1110506875,0.10405220625,0.11804916875
"large","heavy_tailed","random_01",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.0874545175,0.08598521125,0.08892382375
"large","heavy_tailed","random_25",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.18738255,0.185717225,0.189047875
"large","heavy_tailed","random_25",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.21091435,0.209818025,0.212010675
"large","heavy_tailed","random_25",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.13018155,0.129101975,0.131261125
"large","int_uniform","none",1000,10000,"ramshaw_tarjan","sap","very_rectangular",2,0.22484145,0.22450575,0.22517715
"large","int_uniform","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.139659225,0.1383463125,0.1409721375
"large","int_uniform","none",1500,4500,"ramshaw_tarjan","sap","very_rectangular",2,0.161935525,0.1615993125,0.1622717375
"large","int_uniform","random_01",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.121259375,0.1200658625,0.1224528875
"large","int_uniform","random_01",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.0885517475,0.08671346625,0.09039002875
"large","int_uniform","random_01",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.0846655025,0.08300358125,0.08632742375
"large","int_uniform","random_25",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.180911025,0.1804944125,0.1813276375
"large","int_uniform","random_25",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.220094975,0.2173349625,0.2228549875
"large","int_uniform","random_25",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.127127,0.126864625,0.127389375
"large","metric_clustered","none",1000,10000,"ramshaw_tarjan","sap","very_rectangular",2,0.220694125,0.2203313625,0.2210568875
"large","metric_clustered","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.275126975,0.2599150875,0.2903388625
"large","metric_clustered","none",1500,4500,"ramshaw_tarjan","sap","very_rectangular",2,0.164535025,0.1611449625,0.1679250875
"large","metric_clustered","random_01",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.1207722,0.1205974,0.120947
"large","metric_clustered","random_01",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.0939414875,0.09204549875,0.09583747625
"large","metric_clustered","random_01",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.083361345,0.0818824125,0.0848402775
"large","metric_clustered","random_25",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.188549775,0.1870271375,0.1900724125
"large","metric_clustered","random_25",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.335404625,0.3207642125,0.3500450375
"large","metric_clustered","random_25",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.1384784,0.135755075,0.141201725
"base","binary","block_4",500,1500,"sap","hk01","no_cost_scale",3,0.0261236,0.026118415,0.026183585
"base","binary","block_4",500,500,"sap","hk01","no_cost_scale",3,0.01124175,0.01122775,0.011280085
"base","binary","block_4",500,5000,"sap","hk01","no_cost_scale",3,0.07754498,0.077457055,0.0775581
"base","binary","none",500,1500,"sap","hk01","no_cost_scale",3,0.2542043,0.2540804,0.25452435
"base","binary","none",500,500,"sap","hk01","no_cost_scale",3,0.1057775,0.10568855,0.10581085
"base","binary","none",500,5000,"sap","hk01","no_cost_scale",3,0.8029015,0.80289845,0.80292615
"base","binary","random_01",500,1500,"sap","hk01","no_cost_scale",3,0.005303883,0.005200727,0.005490433
"base","binary","random_01",500,500,"sap","hk01","no_cost_scale",3,0.004224189,0.0042053495,0.0050258005
"base","binary","random_01",500,5000,"sap","hk01","no_cost_scale",3,0.02282536,0.02081634,0.02309563
"base","binary","random_05",500,1500,"sap","hk01","no_cost_scale",3,0.04949311,0.04899371,0.04985631
"base","binary","random_05",500,500,"sap","hk01","no_cost_scale",3,0.02466088,0.02437593,0.025454395
"base","binary","random_05",500,5000,"sap","hk01","no_cost_scale",3,0.1331361,0.1318258,0.13625035
"base","binary","random_25",500,1500,"sap","hk01","no_cost_scale",3,0.1000375,0.09985667,0.1001981
"base","binary","random_25",500,500,"sap","hk01","no_cost_scale",3,0.04509061,0.044998565,0.045122735
"base","binary","random_25",500,5000,"sap","hk01","no_cost_scale",3,0.2956043,0.29543535,0.29648525
"base","binary","random_60",500,1500,"sap","hk01","no_cost_scale",3,0.1765142,0.17631385,0.1767396
"base","binary","random_60",500,500,"sap","hk01","no_cost_scale",3,0.07506108,0.074941195,0.075077745
"base","binary","random_60",500,5000,"sap","hk01","no_cost_scale",3,0.5524345,0.5523246,0.552917
"base","constant","block_4",500,1500,"sap","hk01","no_cost_scale",3,0.02187469,0.02182625,0.02189365
"base","constant","block_4",500,500,"sap","hk01","no_cost_scale",3,0.008776337,0.0087725035,0.008798436
"base","constant","block_4",500,5000,"sap","hk01","no_cost_scale",3,0.06653,0.066517025,0.06653695
"base","constant","none",500,1500,"sap","hk01","no_cost_scale",3,0.2374721,0.2372961,0.2375241
"base","constant","none",500,500,"sap","hk01","no_cost_scale",3,0.0974677,0.09743654,0.09754767
"base","constant","none",500,5000,"sap","hk01","no_cost_scale",3,0.757145,0.75655705,0.77678495
"base","constant","random_01",500,1500,"sap","hk01","no_cost_scale",3,0.0187311,0.01852239,0.01879719
"base","constant","random_01",500,500,"sap","hk01","no_cost_scale",3,0.01012372,0.010067365,0.010282205
"base","constant","random_01",500,5000,"sap","hk01","no_cost_scale",3,0.04482374,0.041851815,0.044937415
"base","constant","random_05",500,1500,"sap","hk01","no_cost_scale",3,0.03649463,0.03649219,0.03703333
"base","constant","random_05",500,500,"sap","hk01","no_cost_scale",3,0.01838202,0.01817419,0.01840051
"base","constant","random_05",500,5000,"sap","hk01","no_cost_scale",3,0.09672326,0.096719775,0.09719913
"base","constant","random_25",500,1500,"sap","hk01","no_cost_scale",3,0.08239356,0.082390055,0.082787795
"base","constant","random_25",500,500,"sap","hk01","no_cost_scale",3,0.03695793,0.036917795,0.036976955
"base","constant","random_25",500,5000,"sap","hk01","no_cost_scale",3,0.2501651,0.2484209,0.25033355
"base","constant","random_60",500,1500,"sap","hk01","no_cost_scale",3,0.1601394,0.16009045,0.16018905
"base","constant","random_60",500,500,"sap","hk01","no_cost_scale",3,0.06763016,0.067579095,0.067690775
"base","constant","random_60",500,5000,"sap","hk01","no_cost_scale",3,0.5366057,0.5210145,0.5366648
"base","dbl_uniform","block_4",500,1500,"sap","lapmod","sparse",3,0.00968953,0.009570958,0.0097583895
"base","dbl_uniform","block_4",500,500,"sap","lapmod","sparse",3,0.005034964,0.004994169,0.005103024
"base","dbl_uniform","block_4",500,5000,"sap","lapmod","sparse",3,0.03108739,0.030881425,0.031133185
"base","dbl_uniform","none",500,1500,"sap","sap","very_rectangular",3,0.02711756,0.02695264,0.027133325
"base","dbl_uniform","none",500,500,"sap","jv","default",3,0.01942465,0.019287855,0.01977555
"base","dbl_uniform","none",500,5000,"sap","sap","very_rectangular",3,0.1004495,0.1003673,0.1009051
"base","dbl_uniform","random_01",500,1500,"sap","lapmod","sparse",3,0.00479659,0.0043622565,0.0053167365
"base","dbl_uniform","random_01",500,500,"sap","lapmod","sparse",3,0.00290157,0.0028396395,0.0031072465
"base","dbl_uniform","random_01",500,5000,"sap","lapmod","sparse",3,0.01417341,0.014055805,0.016382145
"base","dbl_uniform","random_05",500,1500,"sap","lapmod","sparse",3,0.006132001,0.006047951,0.0062150055
"base","dbl_uniform","random_05",500,500,"sap","lapmod","sparse",3,0.004684906,0.0046721755,0.004854769
"base","dbl_uniform","random_05",500,5000,"sap","lapmod","sparse",3,0.0180457,0.018008165,0.0200719
"base","dbl_uniform","random_25",500,1500,"sap","lapmod","sparse",3,0.01261316,0.01259153,0.01264524
"base","dbl_uniform","random_25",500,500,"sap","lapmod","sparse",3,0.009927084,0.009731719,0.010376262
"base","dbl_uniform","random_25",500,5000,"sap","lapmod","sparse",3,0.04162263,0.041618385,0.04178429
"base","dbl_uniform","random_60",500,1500,"sap","sap","very_rectangular",3,0.02347385,0.023204725,0.023591315
"base","dbl_uniform","random_60",500,500,"sap","jv","default",3,0.01635728,0.015895905,0.017040255
"base","dbl_uniform","random_60",500,5000,"sap","sap","very_rectangular",3,0.0751671,0.07466854,0.07523717
"base","heavy_tailed","block_4",500,1500,"sap","lapmod","sparse",3,0.009591007,0.009489491,0.0095930775
"base","heavy_tailed","block_4",500,500,"sap","lapmod","sparse",3,0.005331066,0.0051571235,0.0054557675
"base","heavy_tailed","block_4",500,5000,"sap","lapmod","sparse",3,0.03911781,0.03842641,0.03949081
"base","heavy_tailed","none",500,1500,"sap","sap","very_rectangular",3,0.02647919,0.026442905,0.02655502
"base","heavy_tailed","none",500,500,"sap","jv","default",3,0.01968972,0.019063915,0.020497215
"base","heavy_tailed","none",500,5000,"sap","sap","very_rectangular",3,0.108366,0.103841115,0.11012565
"base","heavy_tailed","random_01",500,1500,"sap","lapmod","sparse",3,0.004662151,0.004305123,0.0052503575
"base","heavy_tailed","random_01",500,500,"sap","lapmod","sparse",3,0.003339942,0.0032317635,0.0033908435
"base","heavy_tailed","random_01",500,5000,"sap","lapmod","sparse",3,0.01427821,0.014201045,0.01537043
"base","heavy_tailed","random_05",500,1500,"sap","lapmod","sparse",3,0.006075995,0.0056957405,0.006135363
"base","heavy_tailed","random_05",500,500,"sap","lapmod","sparse",3,0.005504578,0.0051650775,0.005791742
"base","heavy_tailed","random_05",500,5000,"sap","lapmod","sparse",3,0.018089,0.018075795,0.020184485
"base","heavy_tailed","random_25",500,1500,"sap","lapmod","sparse",3,0.01269606,0.012692635,0.012770925
"base","heavy_tailed","random_25",500,500,"sap","lapmod","sparse",3,0.01079907,0.0100095135,0.011034065
"base","heavy_tailed","random_25",500,5000,"sap","lapmod","sparse",3,0.04228338,0.041853495,0.04611555
"base","heavy_tailed","random_60",500,1500,"sap","sap","very_rectangular",3,0.02301334,0.022995115,0.023134925
"base","heavy_tailed","random_60",500,500,"sap","jv","default",3,0.01583592,0.015770855,0.016456785
"base","heavy_tailed","random_60",500,5000,"sap","sap","very_rectangular",3,0.0774973,0.07657689,0.0813546
"base","int_uniform","block_4",500,1500,"sap","lapmod","sparse",3,0.009535944,0.0093918905,0.0096840155
"base","int_uniform","block_4",500,500,"sap","lapmod","sparse",3,0.005285064,0.0052022645,0.005300111
"base","int_uniform","block_4",500,5000,"sap","lapmod","sparse",3,0.03070301,0.03056269,0.03076773
"base","int_uniform","none",500,1500,"sap","sap","very_rectangular",3,0.02721719,0.027082815,0.02724337
"base","int_uniform","none",500,500,"sap","jv","default",3,0.02026851,0.02021105,0.02059061
"base","int_uniform","none",500,5000,"sap","sap","very_rectangular",3,0.09963746,0.09945745,0.10010443
"base","int_uniform","random_01",500,1500,"sap","lapmod","sparse",3,0.004542226,0.00452763,0.004578183
"base","int_uniform","random_01",500,500,"sap","lapmod","sparse",3,0.002935477,0.002644172,0.0033880145
"base","int_uniform","random_01",500,5000,"sap","lapmod","sparse",3,0.01992735,0.017239905,0.02582627
"base","int_uniform","random_05",500,1500,"sap","lapmod","sparse",3,0.005338118,0.005266614,0.007567698
"base","int_uniform","random_05",500,500,"sap","lapmod","sparse",3,0.004852022,0.004474699,0.005269361
"base","int_uniform","random_05",500,5000,"sap","lapmod","sparse",3,0.01784964,0.017840555,0.019248005
"base","int_uniform","random_25",500,1500,"sap","lapmod","sparse",3,0.01270024,0.012658155,0.01279169
"base","int_uniform","random_25",500,500,"sap","lapmod","sparse",3,0.009016843,0.0089025965,0.0096453715
"base","int_uniform","random_25",500,5000,"sap","lapmod","sparse",3,0.04168732,0.04161516,0.041780475
"base","int_uniform","random_60",500,1500,"sap","sap","very_rectangular",3,0.02362059,0.02344511,0.023809375
"base","int_uniform","random_60",500,500,"sap","jv","default",3,0.01619307,0.016105555,0.016374355
"base","int_uniform","random_60",500,5000,"sap","sap","very_rectangular",3,0.07504345,0.07502006,0.07519117
"base","metric_clustered","block_4",500,1500,"sap","lapmod","sparse",3,0.008949193,0.0089056305,0.0090141575
"base","metric_clustered","block_4",500,500,"sap","lapmod","sparse",3,0.006097889,0.006014659,0.0062612535
"base","metric_clustered","block_4",500,5000,"sap","lapmod","sparse",3,0.02975919,0.029586625,0.029920835
"base","metric_clustered","none",500,1500,"sap","sap","very_rectangular",3,0.02546936,0.025224265,0.02576362
"base","metric_clustered","none",500,500,"sap","jv","default",3,0.02363683,0.02284512,0.025682235
"base","metric_clustered","none",500,5000,"sap","sap","very_rectangular",3,0.09891312,0.09797397,0.10444566
"base","metric_clustered","random_01",500,1500,"sap","lapmod","sparse",3,0.00477609,0.0047567175,0.005544471
"base","metric_clustered","random_01",500,500,"sap","lapmod","sparse",3,0.002818955,0.002767459,0.0029012215
"base","metric_clustered","random_01",500,5000,"sap","lapmod","sparse",3,0.01672365,0.01665709,0.016731055
"base","metric_clustered","random_05",500,1500,"sap","lapmod","sparse",3,0.006151804,0.005831348,0.006177101
"base","metric_clustered","random_05",500,500,"sap","lapmod","sparse",3,0.005655991,0.0053586385,0.0061793355
"base","metric_clustered","random_05",500,5000,"sap","lapmod","sparse",3,0.01811314,0.01806013,0.019495415
"base","metric_clustered","random_25",500,1500,"sap","lapmod","sparse",3,0.0133863,0.01330653,0.013467395
"base","metric_clustered","random_25",500,500,"sap","lapmod","sparse",3,0.01442183,0.0138704,0.01474235
"base","metric_clustered","random_25",500,5000,"sap","lapmod","sparse",3,0.04518479,0.04395393,0.04577148
"base","metric_clustered","random_60",500,1500,"sap","sap","very_rectangular",3,0.02425544,0.024226185,0.02448139
"base","metric_clustered","random_60",500,500,"sap","jv","default",3,0.02214451,0.020401335,0.02256802
"base","metric_clustered","random_60",500,5000,"sap","sap","very_rectangular",3,0.07885493,0.077587025,0.083751705
"base","metric_uniform","block_4",500,1500,"sap","lapmod","sparse",3,0.009416019,0.0093781965,0.00944845
"base","metric_uniform","block_4",500,500,"sap","lapmod","sparse",3,0.00548375,0.005461528,0.005577353
"base","metric_uniform","block_4",500,5000,"sap","lapmod","sparse",3,0.03101457,0.030836835,0.034937145
"base","metric_uniform","none",500,1500,"sap","sap","very_rectangular",3,0.02672991,0.026722855,0.02714028
"base","metric_uniform","none",500,500,"sap","jv","default",3,0.02242872,0.021075885,0.02297564
"base","metric_uniform","none",500,5000,"sap","sap","very_rectangular",3,0.1000505,0.09904766,0.1044877
"base","metric_uniform","random_01",500,1500,"sap","lapmod","sparse",3,0.004718813,0.004716476,0.0049724595
"base","metric_uniform","random_01",500,500,"sap","lapmod","sparse",3,0.002690994,0.002683532,0.0027146305
"base","metric_uniform","random_01",500,5000,"sap","lapmod","sparse",3,0.01700303,0.016643275,0.017533795
"base","metric_uniform","random_05",500,1500,"sap","lapmod","sparse",3,0.006233025,0.006184563,0.0063874105
"base","metric_uniform","random_05",500,500,"sap","lapmod","sparse",3,0.005575918,0.0047226465,0.0058674485
"base","metric_uniform","random_05",500,5000,"sap","lapmod","sparse",3,0.01815328,0.0180426,0.02269323
"base","metric_uniform","random_25",500,1500,"sap","lapmod","sparse",3,0.01275227,0.012714245,0.01276084
"base","metric_uniform","random_25",500,500,"sap","lapmod","sparse",3,0.01197508,0.01117968,0.01198287
"base","metric_uniform","random_25",500,5000,"sap","lapmod","sparse",3,0.04355172,0.04295484,0.048769665
"base","metric_uniform","random_60",500,1500,"sap","sap","very_rectangular",3,0.02320912,0.023152885,0.02347498
"base","metric_uniform","random_60",500,500,"sap","jv","default",3,0.01763652,0.01681689,0.01791454
"base","metric_uniform","random_60",500,5000,"sap","sap","very_rectangular",3,0.08836427,0.082053915,0.089546075
"base","tied","block_4",500,1500,"sap","lapmod","sparse",3,0.03061089,0.03056142,0.030628785
"base","tied","block_4",500,500,"sap","lapmod","sparse",3,0.0131535,0.01313841,0.013190995
"base","tied","block_4",500,5000,"sap","lapmod","sparse",3,0.09120778,0.091042795,0.09146686
"base","tied","none",500,1500,"sap","sap","very_rectangular",3,0.2728876,0.27288625,0.27321035
"base","tied","none",500,500,"sap","jv","default",3,0.113444,0.1133829,0.1135371
"base","tied","none",500,5000,"sap","sap","very_rectangular",3,0.9213541,0.9212748,0.92147395
"base","tied","random_01",500,1500,"sap","lapmod","sparse",3,0.004044404,0.004025954,0.006184809
"base","tied","random_01",500,500,"sap","lapmod","sparse",3,0.002504567,0.002467626,0.0030935525
"base","tied","random_01",500,5000,"sap","lapmod","sparse",3,0.0169986,0.01564558,0.01760419
"base","tied","random_05",500,1500,"sap","lapmod","sparse",3,0.04062546,0.039903495,0.04192541
"base","tied","random_05",500,500,"sap","lapmod","sparse",3,0.02091791,0.02072804,0.020939685
"base","tied","random_05",500,5000,"sap","lapmod","sparse",3,0.119714,0.1158685,0.12054515
"base","tied","random_25",500,1500,"sap","lapmod","sparse",3,0.1151045,0.11483515,0.1151379
"base","tied","random_25",500,500,"sap","lapmod","sparse",3,0.05199066,0.05181662,0.052046465
"base","tied","random_25",500,5000,"sap","lapmod","sparse",3,0.3439608,0.3434857,0.34542
"base","tied","random_60",500,1500,"sap","sap","very_rectangular",3,0.1951267,0.19491115,0.19515485
"base","tied","random_60",500,500,"sap","jv","default",3,0.0828348,0.082809155,0.082873545
"base","tied","random_60",500,5000,"sap","sap","very_rectangular",3,0.6093315,0.60859395,0.60978375
"large","binary","none",1000,10000,"sap","hk01","no_cost_scale",2,5.95579275,5.955684125,5.955901375
"large","binary","none",1500,1500,"sap","hk01","no_cost_scale",2,2.51632975,2.514817625,2.517841875
"large","binary","none",1500,4500,"sap","hk01","no_cost_scale",2,6.3915275,6.3513715,6.4316835
"large","binary","random_01",1000,10000,"sap","hk01","no_cost_scale",2,0.318726025,0.3179217625,0.3195302875
"large","binary","random_01",1500,1500,"sap","hk01","no_cost_scale",2,0.192854175,0.1919235125,0.1937848375
"large","binary","random_01",1500,4500,"sap","hk01","no_cost_scale",2,0.3785164,0.3769838,0.380049
"large","binary","random_25",1000,10000,"sap","hk01","no_cost_scale",2,2.04697875,2.046645875,2.047311625
"large","binary","random_25",1500,1500,"sap","hk01","no_cost_scale",2,0.81032785,0.810163625,0.810492075
"large","binary","random_25",1500,4500,"sap","hk01","no_cost_scale",2,1.98372775,1.983626375,1.983829125
"large","dbl_uniform","none",1000,10000,"sap","sap","very_rectangular",2,0.47330425,0.472953025,0.473655475
"large","dbl_uniform","none",1500,1500,"sap","jv","default",2,0.258615975,0.2566239625,0.2606079875
"large","dbl_uniform","none",1500,4500,"sap","sap","very_rectangular",2,0.32007645,0.3186961,0.3214568
"large","dbl_uniform","random_01",1000,10000,"sap","lapmod","sparse",2,0.09509964,0.0943989,0.09580038
"large","dbl_uniform","random_01",1500,1500,"sap","lapmod","sparse",2,0.031511265,0.0313864,0.03163613
"large","dbl_uniform","random_01",1500,4500,"sap","lapmod","sparse",2,0.074963345,0.0748851725,0.0750415175
"large","dbl_uniform","random_25",1000,10000,"sap","lapmod","sparse",2,0.21811595,0.216761125,0.219470775
"large","dbl_uniform","random_25",1500,1500,"sap","lapmod","sparse",2,0.1069101625,0.10482326875,0.10899705625
