"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","int_uniform","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.007745187,0.007627968,0.007752813
"base","int_uniform","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.005117497,0.005110076,0.005252018
"base","int_uniform","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.02365844,0.02355762,0.023681625
"base","int_uniform","none",500,1500,"ramshaw_tarjan","jv","default",3,0.0149625,0.01484331,0.014983185
"base","int_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01435176,0.01433319,0.01462181
"base","int_uniform","none",500,5000,"ramshaw_tarjan","jv","default",3,0.0476559,0.047597025,0.04775026
"base","int_uniform","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.005690636,0.0056819645,0.005699246
"base","int_uniform","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.005428359,0.005284121,0.005909986
"base","int_uniform","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.01925852,0.019148025,0.01928978
"base","int_uniform","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.006655325,0.0066236525,0.006667625
"base","int_uniform","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.009268296,0.0090450305,0.009672328
"base","int_uniform","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.02140237,0.021334865,0.021426415
"base","int_uniform","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.01146532,0.01143008,0.01154974
"base","int_uniform","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.01364058,0.01358109,0.015956895
"base","int_uniform","random_25",500,5000,"ramshaw_tarjan","jv","default",3,0.03590649,0.03580354,0.03595452
"base","int_uniform","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.01785673,0.017667985,0.0180548
"base","int_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02155526,0.021354685,0.0219931
"base","int_uniform","random_60",500,5000,"ramshaw_tarjan","jv","default",3,0.0557616,0.055662135,0.05585063
"base","metric_clustered","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.007464583,0.007438138,0.0075983455
"base","metric_clustered","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.006528963,0.006293705,0.006584395
"base","metric_clustered","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.02301683,0.022960615,0.02313093
"base","metric_clustered","none",500,1500,"ramshaw_tarjan","jv","default",3,0.01342229,0.013394615,0.01356983
"base","metric_clustered","none",500,500,"ramshaw_tarjan","jv","default",3,0.01755854,0.016791325,0.01921629
"base","metric_clustered","none",500,5000,"ramshaw_tarjan","jv","default",3,0.04430817,0.044244475,0.04463912
"base","metric_clustered","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.00570802,0.005704699,0.00573877
"base","metric_clustered","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.005780016,0.0055992265,0.0060262415
"base","metric_clustered","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.01936233,0.019327295,0.01939392
"base","metric_clustered","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.006782712,0.0067826915,0.0068626005
"base","metric_clustered","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.01178135,0.010786362,0.013594125
"base","metric_clustered","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.02167809,0.02166774,0.02170433
"base","metric_clustered","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.01214149,0.01212017,0.012163245
"base","metric_clustered","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.02882714,0.02743238,0.030116425
"base","metric_clustered","random_25",500,5000,"ramshaw_tarjan","jv","default",3,0.0363267,0.036144945,0.036449205
"base","metric_clustered","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.01864282,0.018533025,0.01881121
"base","metric_clustered","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.03438108,0.030081555,0.035344355
"base","metric_clustered","random_60",500,5000,"ramshaw_tarjan","jv","default",3,0.05559309,0.05551277,0.05583796
"base","metric_uniform","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.007579424,0.007566222,0.007626246
"base","metric_uniform","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.005581412,0.005569891,0.0056993895
"base","metric_uniform","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.02359476,0.02358826,0.02361735
"base","metric_uniform","none",500,1500,"ramshaw_tarjan","jv","default",3,0.01413118,0.01412743,0.014462565
"base","metric_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01606232,0.0149634,0.01647271
"base","metric_uniform","none",500,5000,"ramshaw_tarjan","jv","default",3,0.04539758,0.04522081,0.04564932
"base","metric_uniform","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.005655991,0.005630858,0.0056908615
"base","metric_uniform","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.005381209,0.005336478,0.0054803265
"base","metric_uniform","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.01906135,0.019054935,0.01919253
"base","metric_uniform","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.006795463,0.006774881,0.0067955655
"base","metric_uniform","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.01056369,0.008857824,0.01118324
"base","metric_uniform","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.02143738,0.02143728,0.021646295
"base","metric_uniform","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.01160394,0.011503965,0.011640205
"base","metric_uniform","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.02216702,0.019895865,0.022707645
"base","metric_uniform","random_25",500,5000,"ramshaw_tarjan","jv","default",3,0.03611846,0.036108395,0.036131335
"base","metric_uniform","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.01761102,0.01748234,0.01781903
"base","metric_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02439324,0.022848565,0.02545764
"base","metric_uniform","random_60",500,5000,"ramshaw_tarjan","jv","default",3,0.05545562,0.055192725,0.055701905
"base","tied","block_4",500,1500,"ramshaw_tarjan","jv","default",3,0.04294229,0.042863775,0.042996865
"base","tied","block_4",500,500,"ramshaw_tarjan","jv","default",3,0.01522043,0.015193495,0.01522172
"base","tied","block_4",500,5000,"ramshaw_tarjan","jv","default",3,0.1377168,0.13755235,0.13827525
"base","tied","none",500,1500,"ramshaw_tarjan","jv","default",3,0.2267732,0.22663275,0.2268269
"base","tied","none",500,500,"ramshaw_tarjan","jv","default",3,0.06957835,0.069558735,0.069597255
"base","tied","none",500,5000,"ramshaw_tarjan","jv","default",3,0.797542,0.7970265,0.8022423
"base","tied","random_01",500,1500,"ramshaw_tarjan","jv","default",3,0.005919006,0.005898219,0.005923844
"base","tied","random_01",500,500,"ramshaw_tarjan","jv","default",3,0.004767972,0.0045609425,0.0049764775
"base","tied","random_01",500,5000,"ramshaw_tarjan","jv","default",3,0.02007651,0.02005156,0.02016554
"base","tied","random_05",500,1500,"ramshaw_tarjan","jv","default",3,0.1217743,0.12118695,0.12641745
"base","tied","random_05",500,500,"ramshaw_tarjan","jv","default",3,0.05037301,0.050371655,0.05103022
"base","tied","random_05",500,5000,"ramshaw_tarjan","jv","default",3,0.381851,0.3702057,0.385481
"base","tied","random_25",500,1500,"ramshaw_tarjan","jv","default",3,0.3966522,0.3962921,0.39711985
"base","tied","random_25",500,500,"ramshaw_tarjan","jv","default",3,0.1068796,0.1067101,0.1071206
"base","tied","random_25",500,5000,"ramshaw_tarjan","jv","default",3,1.398737,1.396928,1.4020645
"base","tied","random_60",500,1500,"ramshaw_tarjan","jv","default",3,0.5555411,0.55504025,0.55562955
"base","tied","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.1467175,0.1466344,0.14681315
"base","tied","random_60",500,5000,"ramshaw_tarjan","jv","default",3,1.989861,1.9897125,1.991358
"large","binary","none",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,5.878133,5.8768665,5.8793995
"large","binary","none",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,1.5069865,1.50697775,1.50699525
"large","binary","none",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,5.4879285,5.46684425,5.50901275
"large","binary","random_01",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,2.0178055,2.01195225,2.02365875
"large","binary","random_01",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,0.9400593,0.93614715,0.94397145
"large","binary","random_01",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,2.6966835,2.68469475,2.70867225
"large","binary","random_25",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,10.481235,10.4805025,10.4819675
"large","binary","random_25",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,2.668085,2.6675835,2.6685865
"large","binary","random_25",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,9.97441,9.9706305,9.9781895
"large","dbl_uniform","none",1000,10000,"ramshaw_tarjan","jv","default",2,0.2174252,0.21697175,0.21787865
"large","dbl_uniform","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.15532735,0.153793625,0.156861075
"large","dbl_uniform","none",1500,4500,"ramshaw_tarjan","jv","default",2,0.1519153,0.15189865,0.15193195
"large","dbl_uniform","random_01",1000,10000,"ramshaw_tarjan","jv","default",2,0.1105624,0.11051575,0.11060905
"large","dbl_uniform","random_01",1500,1500,"ramshaw_tarjan","jv","default",2,0.07897424,0.076513995,0.081434485
"large","dbl_uniform","random_01",1500,4500,"ramshaw_tarjan","jv","default",2,0.070367745,0.0702369225,0.0704985675
"large","dbl_uniform","random_25",1000,10000,"ramshaw_tarjan","jv","default",2,0.17467495,0.174667725,0.174682175
"large","dbl_uniform","random_25",1500,1500,"ramshaw_tarjan","jv","default",2,0.2093024,0.19538505,0.22321975
"large","dbl_uniform","random_25",1500,4500,"ramshaw_tarjan","jv","default",2,0.11925795,0.119186975,0.119328925
"large","heavy_tailed","none",1000,10000,"ramshaw_tarjan","jv","default",2,0.2151121,0.21509935,0.21512485
"large","heavy_tailed","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.142097,0.1415245,0.1426695
"large","heavy_tailed","none",1500,4500,"ramshaw_tarjan","jv","default",2,0.1515042,0.15122605,0.15178235
"large","heavy_tailed","random_01",1000,10000,"ramshaw_tarjan","jv","default",2,0.11075935,0.110619575,0.110899125
"large","heavy_tailed","random_01",1500,1500,"ramshaw_tarjan","jv","default",2,0.106131815,0.0999845225,0.1122791075
"large","heavy_tailed","random_01",1500,4500,"ramshaw_tarjan","jv","default",2,0.07007652,0.06984814,0.0703049
"large","heavy_tailed","random_25",1000,10000,"ramshaw_tarjan","jv","default",2,0.1748769,0.17486725,0.17488655
"large","heavy_tailed","random_25",1500,1500,"ramshaw_tarjan","jv","default",2,0.2070303,0.20552225,0.20853835
"large","heavy_tailed","random_25",1500,4500,"ramshaw_tarjan","jv","default",2,0.11881515,0.118614875,0.119015425
"large","int_uniform","none",1000,10000,"ramshaw_tarjan","jv","default",2,0.2203486,0.21853345,0.22216375
"large","int_uniform","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.13544575,0.133500875,0.137390625
"large","int_uniform","none",1500,4500,"ramshaw_tarjan","jv","default",2,0.1572469,0.15665995,0.15783385
"large","int_uniform","random_01",1000,10000,"ramshaw_tarjan","jv","default",2,0.11065505,0.110632875,0.110677225
"large","int_uniform","random_01",1500,1500,"ramshaw_tarjan","jv","default",2,0.083449635,0.0825586225,0.0843406475
"large","int_uniform","random_01",1500,4500,"ramshaw_tarjan","jv","default",2,0.07018647,0.070083355,0.070289585
"large","int_uniform","random_25",1000,10000,"ramshaw_tarjan","jv","default",2,0.17473355,0.174640625,0.174826475
"large","int_uniform","random_25",1500,1500,"ramshaw_tarjan","jv","default",2,0.20959465,0.208256075,0.210933225
"large","int_uniform","random_25",1500,4500,"ramshaw_tarjan","jv","default",2,0.11899305,0.118912075,0.119074025
"large","metric_clustered","none",1000,10000,"ramshaw_tarjan","jv","default",2,0.2129538,0.2124393,0.2134683
"large","metric_clustered","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.27252765,0.257156075,0.287899225
"large","metric_clustered","none",1500,4500,"ramshaw_tarjan","jv","default",2,0.15084865,0.149597575,0.152099725
"large","metric_clustered","random_01",1000,10000,"ramshaw_tarjan","jv","default",2,0.1109648,0.11088115,0.11104845
"large","metric_clustered","random_01",1500,1500,"ramshaw_tarjan","jv","default",2,0.088090035,0.0859113675,0.0902687025
"large","metric_clustered","random_01",1500,4500,"ramshaw_tarjan","jv","default",2,0.070801835,0.0707095225,0.0708941475
"large","metric_clustered","random_25",1000,10000,"ramshaw_tarjan","jv","default",2,0.17591135,0.175767525,0.176055175
"large","metric_clustered","random_25",1500,1500,"ramshaw_tarjan","jv","default",2,0.32980605,0.316151025,0.343461075
"large","metric_clustered","random_25",1500,4500,"ramshaw_tarjan","jv","default",2,0.1234934,0.12331865,0.12366815
"base","binary","block_4",500,1500,"sap","hk01","no_cost_scale",3,0.02610187,0.026045065,0.02611749
"base","binary","block_4",500,500,"sap","hk01","no_cost_scale",3,0.01133785,0.011319995,0.011350785
"base","binary","block_4",500,5000,"sap","hk01","no_cost_scale",3,0.07772718,0.07762296,0.077898745
"base","binary","none",500,1500,"sap","hk01","no_cost_scale",3,0.2592592,0.2591317,0.25948745
"base","binary","none",500,500,"sap","hk01","no_cost_scale",3,0.1108454,0.1103964,0.1111844
"base","binary","none",500,5000,"sap","hk01","no_cost_scale",3,0.811047,0.81095275,0.81110675
"base","binary","random_01",500,1500,"sap","hk01","no_cost_scale",3,0.005353411,0.0051575745,0.005566078
"base","binary","random_01",500,500,"sap","hk01","no_cost_scale",3,0.004090693,0.0038761605,0.00472443
"base","binary","random_01",500,5000,"sap","hk01","no_cost_scale",3,0.01865869,0.01863813,0.01940985
"base","binary","random_05",500,1500,"sap","hk01","no_cost_scale",3,0.04813088,0.048119585,0.048943605
"base","binary","random_05",500,500,"sap","hk01","no_cost_scale",3,0.02447204,0.02443317,0.0245574
"base","binary","random_05",500,5000,"sap","hk01","no_cost_scale",3,0.1297753,0.12898405,0.13042815
"base","binary","random_25",500,1500,"sap","hk01","no_cost_scale",3,0.1001787,0.100013615,0.1003368
"base","binary","random_25",500,500,"sap","hk01","no_cost_scale",3,0.04562214,0.045513775,0.04565094
"base","binary","random_25",500,5000,"sap","hk01","no_cost_scale",3,0.2956537,0.294954,0.29693515
"base","binary","random_60",500,1500,"sap","hk01","no_cost_scale",3,0.1800059,0.1799128,0.18013795
"base","binary","random_60",500,500,"sap","hk01","no_cost_scale",3,0.07859704,0.078423345,0.07869915
"base","binary","random_60",500,5000,"sap","hk01","no_cost_scale",3,0.5553521,0.55520105,0.55578215
"base","constant","block_4",500,1500,"sap","hk01","no_cost_scale",3,0.02179999,0.021774095,0.021814135
"base","constant","block_4",500,500,"sap","hk01","no_cost_scale",3,0.008661127,0.0086592615,0.0087103885
"base","constant","block_4",500,5000,"sap","hk01","no_cost_scale",3,0.06679093,0.06677779,0.066860175
"base","constant","none",500,1500,"sap","hk01","no_cost_scale",3,0.2408452,0.2408298,0.2410442
"base","constant","none",500,500,"sap","hk01","no_cost_scale",3,0.1020193,0.1014404,0.10239505
"base","constant","none",500,5000,"sap","hk01","no_cost_scale",3,0.7629864,0.7622349,0.7635031
"base","constant","random_01",500,1500,"sap","hk01","no_cost_scale",3,0.01766501,0.0171127,0.017889365
"base","constant","random_01",500,500,"sap","hk01","no_cost_scale",3,0.01002048,0.009998341,0.01018727
"base","constant","random_01",500,5000,"sap","hk01","no_cost_scale",3,0.04058024,0.03972785,0.040974025
"base","constant","random_05",500,1500,"sap","hk01","no_cost_scale",3,0.03620821,0.03617793,0.036368885
"base","constant","random_05",500,500,"sap","hk01","no_cost_scale",3,0.01842294,0.01834863,0.018461685
"base","constant","random_05",500,5000,"sap","hk01","no_cost_scale",3,0.09636702,0.09630394,0.09654344
"base","constant","random_25",500,1500,"sap","hk01","no_cost_scale",3,0.08302197,0.082826685,0.08303929
"base","constant","random_25",500,500,"sap","hk01","no_cost_scale",3,0.03741726,0.037387105,0.037449115
"base","constant","random_25",500,5000,"sap","hk01","no_cost_scale",3,0.2477195,0.24746835,0.2478429
"base","constant","random_60",500,1500,"sap","hk01","no_cost_scale",3,0.1624545,0.16232485,0.16279005
"base","constant","random_60",500,500,"sap","hk01","no_cost_scale",3,0.0707924,0.070675325,0.07080821
"base","constant","random_60",500,5000,"sap","hk01","no_cost_scale",3,0.5191374,0.514382,0.5303257
"base","dbl_uniform","block_4",500,1500,"sap","jv","default",3,0.009418397,0.009367311,0.0094491265
"base","dbl_uniform","block_4",500,500,"sap","jv","default",3,0.005158005,0.005105033,0.005180145
"base","dbl_uniform","block_4",500,5000,"sap","jv","default",3,0.0309288,0.03089149,0.030936015
"base","dbl_uniform","none",500,1500,"sap","jv","default",3,0.02725282,0.02717082,0.027571165
"base","dbl_uniform","none",500,500,"sap","jv","default",3,0.01990259,0.019801955,0.020327655
"base","dbl_uniform","none",500,5000,"sap","jv","default",3,0.1016717,0.10119525,0.1018444
"base","dbl_uniform","random_01",500,1500,"sap","jv","default",3,0.003959493,0.003958181,0.00396798
"base","dbl_uniform","random_01",500,500,"sap","jv","default",3,0.002854707,0.002783654,0.002857167
"base","dbl_uniform","random_01",500,5000,"sap","jv","default",3,0.01399228,0.0139285,0.01399402
"base","dbl_uniform","random_05",500,1500,"sap","jv","default",3,0.00531237,0.005309008,0.0053305945
"base","dbl_uniform","random_05",500,500,"sap","jv","default",3,0.004745217,0.004653828,0.0048866055
"base","dbl_uniform","random_05",500,5000,"sap","jv","default",3,0.01779978,0.017785285,0.017810975
"base","dbl_uniform","random_25",500,1500,"sap","jv","default",3,0.01254317,0.012531155,0.01255742
"base","dbl_uniform","random_25",500,500,"sap","jv","default",3,0.01002794,0.0098103345,0.01045059
"base","dbl_uniform","random_25",500,5000,"sap","jv","default",3,0.04151402,0.04128938,0.041533865
"base","dbl_uniform","random_60",500,1500,"sap","jv","default",3,0.02322404,0.023223015,0.023494355
"base","dbl_uniform","random_60",500,500,"sap","jv","default",3,0.016474,0.01597042,0.017204805
"base","dbl_uniform","random_60",500,5000,"sap","jv","default",3,0.07517899,0.075035165,0.07528303
"base","heavy_tailed","block_4",500,1500,"sap","jv","default",3,0.009408311,0.009365425,0.0094139075
"base","heavy_tailed","block_4",500,500,"sap","jv","default",3,0.00547391,0.005251813,0.0055555205
"base","heavy_tailed","block_4",500,5000,"sap","jv","default",3,0.03091338,0.03085553,0.03092431
"base","heavy_tailed","none",500,1500,"sap","jv","default",3,0.02653709,0.02650648,0.02671144
"base","heavy_tailed","none",500,500,"sap","jv","default",3,0.02018996,0.019472255,0.02099315
"base","heavy_tailed","none",500,5000,"sap","jv","default",3,0.1005315,0.1004322,0.10053355
"base","heavy_tailed","random_01",500,1500,"sap","jv","default",3,0.003968431,0.0039653355,0.003974417
"base","heavy_tailed","random_01",500,500,"sap","jv","default",3,0.003256384,0.0032402915,0.003410257
"base","heavy_tailed","random_01",500,5000,"sap","jv","default",3,0.01388514,0.013841765,0.01390556
"base","heavy_tailed","random_05",500,1500,"sap","jv","default",3,0.005311058,0.005305318,0.005342792
"base","heavy_tailed","random_05",500,500,"sap","jv","default",3,0.004943452,0.0049063675,0.005330492
"base","heavy_tailed","random_05",500,5000,"sap","jv","default",3,0.01778576,0.01778414,0.017795375
"base","heavy_tailed","random_25",500,1500,"sap","jv","default",3,0.0125544,0.012549995,0.012586465
"base","heavy_tailed","random_25",500,500,"sap","jv","default",3,0.01084782,0.010077123,0.01104216
"base","heavy_tailed","random_25",500,5000,"sap","jv","default",3,0.0414264,0.04140381,0.041491775
"base","heavy_tailed","random_60",500,1500,"sap","jv","default",3,0.02299588,0.022833005,0.02305551
"base","heavy_tailed","random_60",500,500,"sap","jv","default",3,0.0158176,0.015797405,0.01647606
"base","heavy_tailed","random_60",500,5000,"sap","jv","default",3,0.07691768,0.075804695,0.07705913
"base","int_uniform","block_4",500,1500,"sap","jv","default",3,0.009491008,0.009397774,0.009512984
"base","int_uniform","block_4",500,500,"sap","jv","default",3,0.005221555,0.00521192,0.0053210415
"base","int_uniform","block_4",500,5000,"sap","jv","default",3,0.03096664,0.03088989,0.031066825
"base","int_uniform","none",500,1500,"sap","jv","default",3,0.02770276,0.02746955,0.027952345
"base","int_uniform","none",500,500,"sap","jv","default",3,0.02118769,0.020797865,0.02144515
"base","int_uniform","none",500,5000,"sap","jv","default",3,0.1033736,0.102845,0.1038578
"base","int_uniform","random_01",500,1500,"sap","jv","default",3,0.003962158,0.0039480335,0.0039684925
"base","int_uniform","random_01",500,500,"sap","jv","default",3,0.002594685,0.002556022,0.002729329
"base","int_uniform","random_01",500,5000,"sap","jv","default",3,0.01377489,0.01375759,0.01383231
"base","int_uniform","random_05",500,1500,"sap","jv","default",3,0.005278504,0.0052707345,0.005309336
"base","int_uniform","random_05",500,500,"sap","jv","default",3,0.004680929,0.004571336,0.0047738555
"base","int_uniform","random_05",500,5000,"sap","jv","default",3,0.01769158,0.017676635,0.01771733
"base","int_uniform","random_25",500,1500,"sap","jv","default",3,0.01245842,0.01242562,0.0125978
"base","int_uniform","random_25",500,500,"sap","jv","default",3,0.008979,0.008899788,0.009563785
"base","int_uniform","random_25",500,5000,"sap","jv","default",3,0.04226715,0.042087365,0.042271225
"base","int_uniform","random_60",500,1500,"sap","jv","default",3,0.0232274,0.023117745,0.023441155
"base","int_uniform","random_60",500,500,"sap","jv","default",3,0.01633026,0.01624164,0.016461745
"base","int_uniform","random_60",500,5000,"sap","jv","default",3,0.07606312,0.0759581,0.076261045
"base","metric_clustered","block_4",500,1500,"sap","jv","default",3,0.009073341,0.0089957075,0.009157924
"base","metric_clustered","block_4",500,500,"sap","jv","default",3,0.006295714,0.0061446495,0.0063793745
"base","metric_clustered","block_4",500,5000,"sap","jv","default",3,0.02978084,0.02969878,0.029878645
"base","metric_clustered","none",500,1500,"sap","jv","default",3,0.02570696,0.02565815,0.02601112
"base","metric_clustered","none",500,500,"sap","jv","default",3,0.02442735,0.023573485,0.02633844
"base","metric_clustered","none",500,5000,"sap","jv","default",3,0.09757455,0.097300425,0.098155765
"base","metric_clustered","random_01",500,1500,"sap","jv","default",3,0.003955721,0.0039525845,0.0039750935
"base","metric_clustered","random_01",500,500,"sap","jv","default",3,0.002707148,0.0026567385,0.0027797385
"base","metric_clustered","random_01",500,5000,"sap","jv","default",3,0.01393602,0.01393557,0.01399006
"base","metric_clustered","random_05",500,1500,"sap","jv","default",3,0.005438609,0.005409991,0.005450909
"base","metric_clustered","random_05",500,500,"sap","jv","default",3,0.005749717,0.005332419,0.006282143
"base","metric_clustered","random_05",500,5000,"sap","jv","default",3,0.01787682,0.01780052,0.01791989
"base","metric_clustered","random_25",500,1500,"sap","jv","default",3,0.01329868,0.013211,0.013377315
"base","metric_clustered","random_25",500,500,"sap","jv","default",3,0.01447238,0.0139327,0.014744785
"base","metric_clustered","random_25",500,5000,"sap","jv","default",3,0.04168696,0.04151693,0.04197246
"base","metric_clustered","random_60",500,1500,"sap","jv","default",3,0.02446663,0.02439527,0.02446755
"base","metric_clustered","random_60",500,500,"sap","jv","default",3,0.02265668,0.020641365,0.023058235
"base","metric_clustered","random_60",500,5000,"sap","jv","default",3,0.07631888,0.076275665,0.07634188
"base","metric_uniform","block_4",500,1500,"sap","jv","default",3,0.009417085,0.0093804105,0.0094341
"base","metric_uniform","block_4",500,500,"sap","jv","default",3,0.005645864,0.0056148885,0.005696212
"base","metric_uniform","block_4",500,5000,"sap","jv","default",3,0.03096968,0.03079762,0.031058875
"base","metric_uniform","none",500,1500,"sap","jv","default",3,0.02735733,0.0273085,0.02771653
"base","metric_uniform","none",500,500,"sap","jv","default",3,0.02275574,0.021370205,0.023394275
"base","metric_uniform","none",500,5000,"sap","jv","default",3,0.1003548,0.09998412,0.10056375
"base","metric_uniform","random_01",500,1500,"sap","jv","default",3,0.003962281,0.003954491,0.0039773075
"base","metric_uniform","random_01",500,500,"sap","jv","default",3,0.002591774,0.0025818315,0.002618998
"base","metric_uniform","random_01",500,5000,"sap","jv","default",3,0.01395767,0.013954125,0.013975425
"base","metric_uniform","random_05",500,1500,"sap","jv","default",3,0.005397199,0.005377601,0.0054330125
"base","metric_uniform","random_05",500,500,"sap","jv","default",3,0.005070921,0.0045474125,0.0052760235
"base","metric_uniform","random_05",500,5000,"sap","jv","default",3,0.01777346,0.017771635,0.0178267
"base","metric_uniform","random_25",500,1500,"sap","jv","default",3,0.01279749,0.012764345,0.012835335
"base","metric_uniform","random_25",500,500,"sap","jv","default",3,0.01187405,0.011129985,0.0119654
"base","metric_uniform","random_25",500,5000,"sap","jv","default",3,0.04203148,0.042017825,0.042135845
"base","metric_uniform","random_60",500,1500,"sap","jv","default",3,0.02335631,0.02312439,0.023484845
"base","metric_uniform","random_60",500,500,"sap","jv","default",3,0.01771844,0.016964675,0.01805667
"base","metric_uniform","random_60",500,5000,"sap","jv","default",3,0.07622162,0.07551343,0.07651885
"base","tied","block_4",500,1500,"sap","jv","default",3,0.03050314,0.030439875,0.030629605
"base","tied","block_4",500,500,"sap","jv","default",3,0.01321614,0.01320411,0.01327432
"base","tied","block_4",500,5000,"sap","jv","default",3,0.09101688,0.09085723,0.09142608
"base","tied","none",500,1500,"sap","jv","default",3,0.279172,0.2789172,0.27922855
"base","tied","none",500,500,"sap","jv","default",3,0.1200321,0.11952995,0.12079315
"base","tied","none",500,5000,"sap","jv","default",3,0.874922,0.87483425,0.87571055
"base","tied","random_01",500,1500,"sap","jv","default",3,0.004072284,0.0040691885,0.0040748465
"base","tied","random_01",500,500,"sap","jv","default",3,0.002452948,0.002383699,0.002526338
"base","tied","random_01",500,5000,"sap","jv","default",3,0.01422602,0.01421128,0.01424908
"base","tied","random_05",500,1500,"sap","jv","default",3,0.03929682,0.039193765,0.04071661
"base","tied","random_05",500,500,"sap","jv","default",3,0.02077855,0.020696635,0.02104005
"base","tied","random_05",500,5000,"sap","jv","default",3,0.1119793,0.10950875,0.11309715
"base","tied","random_25",500,1500,"sap","jv","default",3,0.1149086,0.11482365,0.11515445
"base","tied","random_25",500,500,"sap","jv","default",3,0.05222621,0.052141525,0.05228148
"base","tied","random_25",500,5000,"sap","jv","default",3,0.3460974,0.34536195,0.3483626
"base","tied","random_60",500,1500,"sap","jv","default",3,0.1981113,0.1979885,0.1984473
"base","tied","random_60",500,500,"sap","jv","default",3,0.08681717,0.086776275,0.087224465
"base","tied","random_60",500,5000,"sap","jv","default",3,0.6163193,0.61515045,0.62300945
"large","binary","none",1000,10000,"sap","hk01","no_cost_scale",2,5.991882,5.9892915,5.9944725
"large","binary","none",1500,1500,"sap","hk01","no_cost_scale",2,2.5542345,2.55143225,2.55703675
"large","binary","none",1500,4500,"sap","hk01","no_cost_scale",2,6.5824825,6.48297875,6.68198625
"large","binary","random_01",1000,10000,"sap","hk01","no_cost_scale",2,0.3034298,0.3028315,0.3040281
"large","binary","random_01",1500,1500,"sap","hk01","no_cost_scale",2,0.18924305,0.188291425,0.190194675
"large","binary","random_01",1500,4500,"sap","hk01","no_cost_scale",2,0.36874245,0.368041225,0.369443675
"large","binary","random_25",1000,10000,"sap","hk01","no_cost_scale",2,2.034768,2.034383,2.035153
"large","binary","random_25",1500,1500,"sap","hk01","no_cost_scale",2,0.84584745,0.845198275,0.846496625
"large","binary","random_25",1500,4500,"sap","hk01","no_cost_scale",2,2.031727,2.030091,2.033363
"large","dbl_uniform","none",1000,10000,"sap","jv","default",2,0.43294695,0.431756425,0.434137475
"large","dbl_uniform","none",1500,1500,"sap","jv","default",2,0.2478261,0.2455348,0.2501174
