"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","constant","random_60",500,5000,"network_simplex","hk01","no_cost_scale",3,0.1020768,0.098683535,0.1081405
"base","dbl_uniform","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.092752,0.091218685,0.09528234
"base","dbl_uniform","block_4",500,500,"network_simplex","lapmod","sparse",3,0.02791378,0.02726633,0.028155315
"base","dbl_uniform","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.5269026,0.5182011,0.5341353
"base","dbl_uniform","none",500,1500,"network_simplex","sap","very_rectangular",3,0.09529351,0.094374925,0.119930155
"base","dbl_uniform","none",500,500,"network_simplex","jv","default",3,0.09150872,0.08547932,0.09802661
"base","dbl_uniform","none",500,5000,"network_simplex","sap","very_rectangular",3,0.5440215,0.54344455,0.5679237
"base","dbl_uniform","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1089672,0.10440594,0.1539359
"base","dbl_uniform","random_25",500,500,"network_simplex","lapmod","sparse",3,0.08580472,0.081797665,0.091241175
"base","dbl_uniform","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.5754885,0.57405185,0.59485705
"base","dbl_uniform","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.1166599,0.11575305,0.12898745
"base","dbl_uniform","random_60",500,500,"network_simplex","jv","default",3,0.09883234,0.086953905,0.09937428
"base","dbl_uniform","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.6835483,0.6449115,0.6966654
"base","heavy_tailed","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.1089157,0.10280224,0.1096024
"base","heavy_tailed","block_4",500,500,"network_simplex","lapmod","sparse",3,0.02894924,0.027306535,0.029862615
"base","heavy_tailed","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.6688861,0.6550764,0.6860821
"base","heavy_tailed","none",500,1500,"network_simplex","sap","very_rectangular",3,0.1123537,0.10747865,0.13042065
"base","heavy_tailed","none",500,500,"network_simplex","jv","default",3,0.08810465,0.08700913,0.09256535
"base","heavy_tailed","none",500,5000,"network_simplex","sap","very_rectangular",3,0.7873679,0.74023415,0.80768395
"base","heavy_tailed","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1327184,0.1275214,0.14674925
"base","heavy_tailed","random_25",500,500,"network_simplex","lapmod","sparse",3,0.09375601,0.089162185,0.095158315
"base","heavy_tailed","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.6980965,0.68447095,0.7524596
"base","heavy_tailed","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.1676713,0.15947445,0.1853184
"base","heavy_tailed","random_60",500,500,"network_simplex","jv","default",3,0.08563973,0.084862495,0.087627065
"base","heavy_tailed","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.7404856,0.72648665,0.7509672
"base","int_uniform","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.08912584,0.08893322,0.0892595
"base","int_uniform","block_4",500,500,"network_simplex","lapmod","sparse",3,0.02844662,0.027378345,0.029491545
"base","int_uniform","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.5073811,0.50683965,0.5209407
"base","int_uniform","none",500,1500,"network_simplex","sap","very_rectangular",3,0.08733656,0.08639233,0.09292886
"base","int_uniform","none",500,500,"network_simplex","jv","default",3,0.09569203,0.089742175,0.096609875
"base","int_uniform","none",500,5000,"network_simplex","sap","very_rectangular",3,0.5407583,0.53784045,0.62757765
"base","int_uniform","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1022149,0.1012565,0.1288649
"base","int_uniform","random_25",500,500,"network_simplex","lapmod","sparse",3,0.1019805,0.097101515,0.10277855
"base","int_uniform","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.5871303,0.578454,0.6015465
"base","int_uniform","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.1297512,0.12412265,0.14462605
"base","int_uniform","random_60",500,500,"network_simplex","jv","default",3,0.08580127,0.08510499,0.094808685
"base","int_uniform","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.6230663,0.6206605,0.67861815
"base","metric_clustered","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.08344115,0.081462695,0.08868753
"base","metric_clustered","block_4",500,500,"network_simplex","lapmod","sparse",3,0.01930965,0.01903745,0.02048518
"base","metric_clustered","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.597958,0.5960429,0.60010075
"base","metric_clustered","none",500,1500,"network_simplex","sap","very_rectangular",3,0.09795109,0.09765544,0.103462845
"base","metric_clustered","none",500,500,"network_simplex","jv","default",3,0.03502458,0.034014545,0.036450705
"base","metric_clustered","none",500,5000,"network_simplex","sap","very_rectangular",3,0.6144981,0.6034085,0.6475424
"base","metric_clustered","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1121724,0.10825635,0.1124898
"base","metric_clustered","random_25",500,500,"network_simplex","lapmod","sparse",3,0.05261657,0.05154157,0.052767265
"base","metric_clustered","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.6638257,0.6567657,0.67211755
"base","metric_clustered","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.1177078,0.11606595,0.117709
"base","metric_clustered","random_60",500,500,"network_simplex","jv","default",3,0.03741775,0.035930205,0.037560245
"base","metric_clustered","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.6647884,0.6636329,0.66527795
"base","metric_uniform","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.08907918,0.085635365,0.09005658
"base","metric_uniform","block_4",500,500,"network_simplex","lapmod","sparse",3,0.02533406,0.024159945,0.02577426
"base","metric_uniform","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.5085481,0.5073696,0.51585665
"base","metric_uniform","none",500,1500,"network_simplex","sap","very_rectangular",3,0.1121409,0.10191698,0.17666105
"base","metric_uniform","none",500,500,"network_simplex","jv","default",3,0.06747702,0.065111505,0.07949974
"base","metric_uniform","none",500,5000,"network_simplex","sap","very_rectangular",3,0.5803341,0.5519889,0.6242829
"base","metric_uniform","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.1346132,0.12483725,0.16524045
"base","metric_uniform","random_25",500,500,"network_simplex","lapmod","sparse",3,0.08539865,0.08455364,0.090263115
"base","metric_uniform","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.6479709,0.6378278,0.68843875
"base","metric_uniform","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.2150439,0.1793626,0.2471711
"base","metric_uniform","random_60",500,500,"network_simplex","jv","default",3,0.0777738,0.076678075,0.07877541
"base","metric_uniform","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.6291301,0.61583565,0.66412945
"base","tied","block_4",500,1500,"network_simplex","lapmod","sparse",3,0.03000368,0.02929491,0.030149825
"base","tied","block_4",500,500,"network_simplex","lapmod","sparse",3,0.005237012,0.0051990255,0.005420364
"base","tied","block_4",500,5000,"network_simplex","lapmod","sparse",3,0.1952406,0.1919198,0.1975288
"base","tied","none",500,1500,"network_simplex","sap","very_rectangular",3,0.02039299,0.020218225,0.020826915
"base","tied","none",500,500,"network_simplex","jv","default",3,0.00555714,0.005112454,0.0056168565
"base","tied","none",500,5000,"network_simplex","sap","very_rectangular",3,0.1185054,0.1167097,0.1210264
"base","tied","random_25",500,1500,"network_simplex","lapmod","sparse",3,0.03527263,0.034453205,0.035445895
"base","tied","random_25",500,500,"network_simplex","lapmod","sparse",3,0.008599832,0.0084030935,0.00861697
"base","tied","random_25",500,5000,"network_simplex","lapmod","sparse",3,0.2179836,0.2147344,0.2188824
"base","tied","random_60",500,1500,"network_simplex","sap","very_rectangular",3,0.03554401,0.034334815,0.03650019
"base","tied","random_60",500,500,"network_simplex","jv","default",3,0.007546952,0.0073845305,0.007667123
"base","tied","random_60",500,5000,"network_simplex","sap","very_rectangular",3,0.1814629,0.17943615,0.18147835
"base","binary","block_4",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03933442,0.039242885,0.039447515
"base","binary","block_4",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01374283,0.01372438,0.01374404
"base","binary","block_4",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1272774,0.12717115,0.1274181
"base","binary","none",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2111125,0.21106125,0.21121305
"base","binary","none",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.0631095,0.06303449,0.0631654
"base","binary","none",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.7639069,0.7636247,0.77506425
"base","binary","random_25",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.3846424,0.3845948,0.3854163
"base","binary","random_25",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.09939942,0.09938968,0.099698945
"base","binary","random_25",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.367071,1.366838,1.3686405
"base","binary","random_60",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5418765,0.54128895,0.5427648
"base","binary","random_60",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1399218,0.1396723,0.14017875
"base","binary","random_60",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.957767,1.9487755,1.958592
"base","constant","block_4",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.03628935,0.036286435,0.03636985
"base","constant","block_4",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.01252644,0.01250678,0.012532815
"base","constant","block_4",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1188563,0.1187274,0.1188672
"base","constant","none",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.2024832,0.2024531,0.2025027
"base","constant","none",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.05892098,0.05872926,0.05898699
"base","constant","none",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,0.7378633,0.73576355,0.7459321
"base","constant","random_25",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.3726726,0.3721654,0.3734661
"base","constant","random_25",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.0936053,0.093214835,0.0937686
"base","constant","random_25",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.335554,1.3343885,1.335662
"base","constant","random_60",500,1500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.5309135,0.53041435,0.5309646
"base","constant","random_60",500,500,"ramshaw_tarjan","hk01","no_cost_scale",3,0.1337481,0.13352775,0.1338463
"base","constant","random_60",500,5000,"ramshaw_tarjan","hk01","no_cost_scale",3,1.904964,1.9028015,1.9137415
"base","dbl_uniform","block_4",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.007607427,0.007519728,0.0076596405
"base","dbl_uniform","block_4",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.00493722,0.0048765195,0.0049607745
"base","dbl_uniform","block_4",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02376651,0.023695805,0.02379853
"base","dbl_uniform","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.0141621,0.01404781,0.01442282
"base","dbl_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01339015,0.01332613,0.013730365
"base","dbl_uniform","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.04636157,0.04613683,0.046380615
"base","dbl_uniform","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.01133047,0.01130999,0.011369175
"base","dbl_uniform","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.017638,0.016849095,0.01879727
"base","dbl_uniform","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.03599771,0.03593115,0.036061385
"base","dbl_uniform","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01750966,0.0172684,0.01767356
"base","dbl_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02213184,0.02112248,0.02394925
"base","dbl_uniform","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.05473955,0.054633445,0.05501216
"base","heavy_tailed","block_4",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.007441623,0.00740665,0.007453718
"base","heavy_tailed","block_4",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.005423767,0.0052316615,0.0055064435
"base","heavy_tailed","block_4",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02379144,0.02367373,0.02717607
"base","heavy_tailed","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01387518,0.01381569,0.014029235
"base","heavy_tailed","none",500,500,"ramshaw_tarjan","jv","default",3,0.01369371,0.013171125,0.01443772
"base","heavy_tailed","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.05271054,0.04917546,0.054062455
"base","heavy_tailed","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.01148029,0.0114307,0.01153736
"base","heavy_tailed","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.02101877,0.017938505,0.021048395
"base","heavy_tailed","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.03604896,0.036025735,0.039458705
"base","heavy_tailed","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01724005,0.0171946,0.01738189
"base","heavy_tailed","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02092976,0.0207978,0.02257989
"base","heavy_tailed","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.05517936,0.05511165,0.0589293
"base","int_uniform","block_4",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.007515874,0.0073921975,0.007543385
"base","int_uniform","block_4",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.005083016,0.005057637,0.00518486
"base","int_uniform","block_4",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02372572,0.02365356,0.023763705
"base","int_uniform","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.0145049,0.01446929,0.014517915
"base","int_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01428907,0.014250555,0.01454155
"base","int_uniform","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.04664131,0.046618085,0.046956725
"base","int_uniform","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.01143642,0.011359975,0.011499495
"base","int_uniform","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.01363201,0.013614685,0.01594488
"base","int_uniform","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.03593105,0.03591182,0.035992855
"base","int_uniform","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01782979,0.01762797,0.017977085
"base","int_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02164579,0.02141512,0.022074075
"base","int_uniform","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.05553991,0.055360065,0.05555471
"base","metric_clustered","block_4",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.007275409,0.007172499,0.0073556665
"base","metric_clustered","block_4",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.006411621,0.0061745385,0.006497475
"base","metric_clustered","block_4",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.03011684,0.02666052,0.030942495
"base","metric_clustered","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01329798,0.013158355,0.013327625
"base","metric_clustered","none",500,500,"ramshaw_tarjan","jv","default",3,0.01757789,0.016824085,0.01916949
"base","metric_clustered","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.04578331,0.045738885,0.049674475
"base","metric_clustered","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.01200628,0.01199373,0.01208994
"base","metric_clustered","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.02881074,0.02742199,0.030161405
"base","metric_clustered","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.03684613,0.036472805,0.04268459
"base","metric_clustered","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01863749,0.018521955,0.018769615
"base","metric_clustered","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.03439863,0.030141355,0.03548679
"base","metric_clustered","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.05548846,0.05547495,0.058753985
"base","metric_uniform","block_4",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.007414522,0.007399598,0.0074754275
"base","metric_uniform","block_4",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.005658492,0.0055816375,0.005738688
"base","metric_uniform","block_4",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.02386106,0.02378537,0.028091625
"base","metric_uniform","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01407702,0.01407081,0.01444469
"base","metric_uniform","none",500,500,"ramshaw_tarjan","jv","default",3,0.01594236,0.01487443,0.016405105
"base","metric_uniform","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.04605817,0.045875125,0.050439265
"base","metric_uniform","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.01148693,0.011465075,0.011518765
"base","metric_uniform","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.02215767,0.019914765,0.02271937
"base","metric_uniform","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.04347923,0.039944045,0.04426725
"base","metric_uniform","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.01762631,0.01740731,0.017704455
"base","metric_uniform","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.02452009,0.02294887,0.025610875
"base","metric_uniform","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.06246748,0.062227875,0.06312854
"base","tied","block_4",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.04278391,0.042740145,0.04289209
"base","tied","block_4",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.01518148,0.01513015,0.01519491
"base","tied","block_4",500,5000,"ramshaw_tarjan","lapmod","sparse",3,0.1381709,0.1380775,0.13852925
"base","tied","none",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.2255239,0.2255159,0.22556355
"base","tied","none",500,500,"ramshaw_tarjan","jv","default",3,0.06895962,0.06893164,0.069031865
"base","tied","none",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,0.8100191,0.8071394,0.8216686
"base","tied","random_25",500,1500,"ramshaw_tarjan","lapmod","sparse",3,0.3952559,0.39491865,0.3959864
"base","tied","random_25",500,500,"ramshaw_tarjan","lapmod","sparse",3,0.1078947,0.10760495,0.1079915
"base","tied","random_25",500,5000,"ramshaw_tarjan","lapmod","sparse",3,1.393834,1.393552,1.3984065
"base","tied","random_60",500,1500,"ramshaw_tarjan","sap","very_rectangular",3,0.5583475,0.5583144,0.5590895
"base","tied","random_60",500,500,"ramshaw_tarjan","jv","default",3,0.1490603,0.14903755,0.14925605
"base","tied","random_60",500,5000,"ramshaw_tarjan","sap","very_rectangular",3,1.977657,1.9767525,1.990638
"large","binary","none",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,5.85778925,5.856026125,5.859552375
"large","binary","none",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,1.5080195,1.50745125,1.50858775
"large","binary","none",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,5.44546,5.44428525,5.44663475
"large","binary","random_25",1000,10000,"ramshaw_tarjan","hk01","no_cost_scale",2,10.43859,10.437155,10.440025
"large","binary","random_25",1500,1500,"ramshaw_tarjan","hk01","no_cost_scale",2,2.65900375,2.657648875,2.660358625
"large","binary","random_25",1500,4500,"ramshaw_tarjan","hk01","no_cost_scale",2,9.95956775,9.956372125,9.962763375
"large","dbl_uniform","none",1000,10000,"ramshaw_tarjan","sap","very_rectangular",2,0.225181625,0.2235237875,0.2268394625
"large","dbl_uniform","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.15763895,0.1564107,0.1588672
"large","dbl_uniform","none",1500,4500,"ramshaw_tarjan","sap","very_rectangular",2,0.165493325,0.1653848125,0.1656018375
"large","dbl_uniform","random_25",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.188431225,0.1879747625,0.1888876875
"large","dbl_uniform","random_25",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.212841025,0.1994870375,0.2261950125
"large","dbl_uniform","random_25",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.134143925,0.1323402125,0.1359476375
"large","heavy_tailed","none",1000,10000,"ramshaw_tarjan","sap","very_rectangular",2,0.223598325,0.2234967125,0.2236999375
"large","heavy_tailed","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.145259125,0.1445816125,0.1459366375
"large","heavy_tailed","none",1500,4500,"ramshaw_tarjan","sap","very_rectangular",2,0.166640325,0.1658639125,0.1674167375
"large","heavy_tailed","random_25",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.18738255,0.185717225,0.189047875
"large","heavy_tailed","random_25",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.21091435,0.209818025,0.212010675
"large","heavy_tailed","random_25",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.13018155,0.129101975,0.131261125
"large","int_uniform","none",1000,10000,"ramshaw_tarjan","sap","very_rectangular",2,0.22484145,0.22450575,0.22517715
"large","int_uniform","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.139659225,0.1383463125,0.1409721375
"large","int_uniform","none",1500,4500,"ramshaw_tarjan","sap","very_rectangular",2,0.161935525,0.1615993125,0.1622717375
"large","int_uniform","random_25",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.180911025,0.1804944125,0.1813276375
"large","int_uniform","random_25",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.220094975,0.2173349625,0.2228549875
"large","int_uniform","random_25",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.127127,0.126864625,0.127389375
"large","metric_clustered","none",1000,10000,"ramshaw_tarjan","sap","very_rectangular",2,0.220694125,0.2203313625,0.2210568875
"large","metric_clustered","none",1500,1500,"ramshaw_tarjan","jv","default",2,0.275126975,0.2599150875,0.2903388625
"large","metric_clustered","none",1500,4500,"ramshaw_tarjan","sap","very_rectangular",2,0.164535025,0.1611449625,0.1679250875
"large","metric_clustered","random_25",1000,10000,"ramshaw_tarjan","lapmod","sparse",2,0.188549775,0.1870271375,0.1900724125
"large","metric_clustered","random_25",1500,1500,"ramshaw_tarjan","lapmod","sparse",2,0.335404625,0.3207642125,0.3500450375
"large","metric_clustered","random_25",1500,4500,"ramshaw_tarjan","lapmod","sparse",2,0.1384784,0.135755075,0.141201725
"base","binary","block_4",500,1500,"sap","hk01","no_cost_scale",3,0.0261236,0.026118415,0.026183585
"base","binary","block_4",500,500,"sap","hk01","no_cost_scale",3,0.01124175,0.01122775,0.011280085
"base","binary","block_4",500,5000,"sap","hk01","no_cost_scale",3,0.07754498,0.077457055,0.0775581
"base","binary","none",500,1500,"sap","hk01","no_cost_scale",3,0.2542043,0.2540804,0.25452435
"base","binary","none",500,500,"sap","hk01","no_cost_scale",3,0.1057775,0.10568855,0.10581085
"base","binary","none",500,5000,"sap","hk01","no_cost_scale",3,0.8029015,0.80289845,0.80292615
"base","binary","random_25",500,1500,"sap","hk01","no_cost_scale",3,0.1000375,0.09985667,0.1001981
"base","binary","random_25",500,500,"sap","hk01","no_cost_scale",3,0.04509061,0.044998565,0.045122735
"base","binary","random_25",500,5000,"sap","hk01","no_cost_scale",3,0.2956043,0.29543535,0.29648525
"base","binary","random_60",500,1500,"sap","hk01","no_cost_scale",3,0.1765142,0.17631385,0.1767396
"base","binary","random_60",500,500,"sap","hk01","no_cost_scale",3,0.07506108,0.074941195,0.075077745
"base","binary","random_60",500,5000,"sap","hk01","no_cost_scale",3,0.5524345,0.5523246,0.552917
"base","constant","block_4",500,1500,"sap","hk01","no_cost_scale",3,0.02187469,0.02182625,0.02189365
"base","constant","block_4",500,500,"sap","hk01","no_cost_scale",3,0.008776337,0.0087725035,0.008798436
"base","constant","block_4",500,5000,"sap","hk01","no_cost_scale",3,0.06653,0.066517025,0.06653695
"base","constant","none",500,1500,"sap","hk01","no_cost_scale",3,0.2374721,0.2372961,0.2375241
"base","constant","none",500,500,"sap","hk01","no_cost_scale",3,0.0974677,0.09743654,0.09754767
"base","constant","none",500,5000,"sap","hk01","no_cost_scale",3,0.757145,0.75655705,0.77678495
"base","constant","random_25",500,1500,"sap","hk01","no_cost_scale",3,0.08239356,0.082390055,0.082787795
"base","constant","random_25",500,500,"sap","hk01","no_cost_scale",3,0.03695793,0.036917795,0.036976955
"base","constant","random_25",500,5000,"sap","hk01","no_cost_scale",3,0.2501651,0.2484209,0.25033355
"base","constant","random_60",500,1500,"sap","hk01","no_cost_scale",3,0.1601394,0.16009045,0.16018905
"base","constant","random_60",500,500,"sap","hk01","no_cost_scale",3,0.06763016,0.067579095,0.067690775
"base","constant","random_60",500,5000,"sap","hk01","no_cost_scale",3,0.5366057,0.5210145,0.5366648
"base","dbl_uniform","block_4",500,1500,"sap","lapmod","sparse",3,0.00968953,0.009570958,0.0097583895
"base","dbl_uniform","block_4",500,500,"sap","lapmod","sparse",3,0.005034964,0.004994169,0.005103024
"base","dbl_uniform","block_4",500,5000,"sap","lapmod","sparse",3,0.03108739,0.030881425,0.031133185
"base","dbl_uniform","none",500,1500,"sap","sap","very_rectangular",3,0.02711756,0.02695264,0.027133325
"base","dbl_uniform","none",500,500,"sap","jv","default",3,0.01942465,0.019287855,0.01977555
"base","dbl_uniform","none",500,5000,"sap","sap","very_rectangular",3,0.1004495,0.1003673,0.1009051
"base","dbl_uniform","random_25",500,1500,"sap","lapmod","sparse",3,0.01261316,0.01259153,0.01264524
"base","dbl_uniform","random_25",500,500,"sap","lapmod","sparse",3,0.009927084,0.009731719,0.010376262
"base","dbl_uniform","random_25",500,5000,"sap","lapmod","sparse",3,0.04162263,0.041618385,0.04178429
"base","dbl_uniform","random_60",500,1500,"sap","sap","very_rectangular",3,0.02347385,0.023204725,0.023591315
"base","dbl_uniform","random_60",500,500,"sap","jv","default",3,0.01635728,0.015895905,0.017040255
"base","dbl_uniform","random_60",500,5000,"sap","sap","very_rectangular",3,0.0751671,0.07466854,0.07523717
"base","heavy_tailed","block_4",500,1500,"sap","lapmod","sparse",3,0.009591007,0.009489491,0.0095930775
"base","heavy_tailed","block_4",500,500,"sap","lapmod","sparse",3,0.005331066,0.0051571235,0.0054557675
"base","heavy_tailed","block_4",500,5000,"sap","lapmod","sparse",3,0.03911781,0.03842641,0.03949081
"base","heavy_tailed","none",500,1500,"sap","sap","very_rectangular",3,0.02647919,0.026442905,0.02655502
"base","heavy_tailed","none",500,500,"sap","jv","default",3,0.01968972,0.019063915,0.020497215
"base","heavy_tailed","none",500,5000,"sap","sap","very_rectangular",3,0.108366,0.103841115,0.11012565
"base","heavy_tailed","random_25",500,1500,"sap","lapmod","sparse",3,0.01269606,0.012692635,0.012770925
"base","heavy_tailed","random_25",500,500,"sap","lapmod","sparse",3,0.01079907,0.0100095135,0.011034065
"base","heavy_tailed","random_25",500,5000,"sap","lapmod","sparse",3,0.04228338,0.041853495,0.04611555
"base","heavy_tailed","random_60",500,1500,"sap","sap","very_rectangular",3,0.02301334,0.022995115,0.023134925
"base","heavy_tailed","random_60",500,500,"sap","jv","default",3,0.01583592,0.015770855,0.016456785
"base","heavy_tailed","random_60",500,5000,"sap","sap","very_rectangular",3,0.0774973,0.07657689,0.0813546
"base","int_uniform","block_4",500,1500,"sap","lapmod","sparse",3,0.009535944,0.0093918905,0.0096840155
"base","int_uniform","block_4",500,500,"sap","lapmod","sparse",3,0.005285064,0.0052022645,0.005300111
"base","int_uniform","block_4",500,5000,"sap","lapmod","sparse",3,0.03070301,0.03056269,0.03076773
