"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","block_4",500,5000,3,616984666,"network_simplex",4,0.5362901,"ok",4615,500,4615,0,2.08055794993472e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,5000,3,616984666,"network_simplex",5,0.5369189,"ok",4615,500,4615,0,2.08055794993472e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,4,0.25
"base","dbl_uniform","none",500,5000,1,190768550,"auto",1,0.01461683,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auto",2,0.01177914,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auto",3,0.01181436,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auto",4,0.0118292,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auto",5,0.01175142,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"jv",1,0.01146094,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"jv",2,0.01188893,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"jv",3,0.01151825,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"jv",4,0.01157418,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"jv",5,0.01156524,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap",1,0.1165839,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap",2,0.1020171,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap",3,0.1048213,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap",4,0.102721,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap",5,0.1031182,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap_dense",1,0.02071927,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap_dense",2,0.01748482,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap_dense",3,0.01755837,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap_dense",4,0.01756112,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"sap_dense",5,0.01867505,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"lapmod",1,0.0166765,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"lapmod",2,0.01671533,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"lapmod",3,0.01659463,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"lapmod",4,0.01663866,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"lapmod",5,0.01659532,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"ramshaw_tarjan",1,0.04733528,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"ramshaw_tarjan",2,0.04657756,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"ramshaw_tarjan",3,0.04718067,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"ramshaw_tarjan",4,0.04648674,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"ramshaw_tarjan",5,0.04623701,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"hungarian",1,0.01169591,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"hungarian",2,0.01159681,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"hungarian",3,0.0114397,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"hungarian",4,0.01162395,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"hungarian",5,0.01135274,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auction_scaled",1,3.218203,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auction_scaled",2,3.204239,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auction_scaled",3,3.204878,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auction_scaled",4,3.20417,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"auction_scaled",5,3.20545,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"csa",1,NA,"timeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"csflow",1,0.1023548,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"csflow",2,0.1033903,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"csflow",3,0.1047109,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"csflow",4,0.1029595,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"csflow",5,0.102135,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"network_simplex",1,0.5967397,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"network_simplex",2,0.5704009,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"network_simplex",3,0.5626345,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"network_simplex",4,0.5722797,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,1,190768550,"network_simplex",5,0.5643562,"ok",0.099491304717958,500,0.099491304717958,0,4.63094750241834e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auto",1,0.0157251,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auto",2,0.01173932,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auto",3,0.0116597,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auto",4,0.01175113,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auto",5,0.0118301,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"jv",1,0.01134847,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"jv",2,0.01166704,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"jv",3,0.01152137,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"jv",4,0.01142883,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"jv",5,0.01152789,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap",1,0.1146099,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap",2,0.1021662,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap",3,0.1022108,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap",4,0.1010727,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap",5,0.1007188,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap_dense",1,0.01979177,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap_dense",2,0.04793654,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap_dense",3,0.01839596,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap_dense",4,0.0183172,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"sap_dense",5,0.01751647,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"lapmod",1,0.01657187,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"lapmod",2,0.01657101,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"lapmod",3,0.01675428,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"lapmod",4,0.01679196,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"lapmod",5,0.0167936,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"ramshaw_tarjan",1,0.04686304,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"ramshaw_tarjan",2,0.04658268,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"ramshaw_tarjan",3,0.04694119,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"ramshaw_tarjan",4,0.04634759,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"ramshaw_tarjan",5,0.0464719,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"hungarian",1,0.01162477,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"hungarian",2,0.01156253,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"hungarian",3,0.01148369,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"hungarian",4,0.01143949,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"hungarian",5,0.01156893,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auction_scaled",1,3.236868,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auction_scaled",2,3.223871,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auction_scaled",3,3.222065,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auction_scaled",4,3.221962,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"auction_scaled",5,3.222756,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"csa",1,NA,"timeout",NA,NA,NA,NA,NA,NA,NA,NA,NA,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"csflow",1,0.103457,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"csflow",2,0.1030847,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"csflow",3,0.1015705,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"csflow",4,0.1020558,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"csflow",5,0.1024576,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"network_simplex",1,0.6130163,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"network_simplex",2,0.6128531,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"network_simplex",3,0.6116082,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"network_simplex",4,0.6134459,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,2,190768551,"network_simplex",5,0.6197696,"ok",0.101791809778661,500,0.101791809778661,0,4.72771873163314e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auto",1,0.01641558,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auto",2,0.01154334,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auto",3,0.01168959,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auto",4,0.01161063,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"auto",5,0.01151296,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"jv",1,0.01109579,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"jv",2,0.0114686,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"jv",3,0.01125302,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"jv",4,0.01127065,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"jv",5,0.01126434,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap",1,0.1140135,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap",2,0.1021242,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap",3,0.1021208,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap",4,0.1017221,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap",5,0.1016717,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap_dense",1,0.01773873,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap_dense",2,0.01854258,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,5000,3,190768552,"sap_dense",3,0.01851166,"ok",0.0970295020379126,500,0.0970295020379126,0,4.44550451730792e-17,TRUE,TRUE,TRUE,TRUE,"jv","default","double","uniform",FALSE,1,1
