"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","dbl_uniform","random_60",500,5000,2,794482337,"lapmod",3,0.03081552,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"ramshaw_tarjan",1,0.05564561,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"ramshaw_tarjan",2,0.05528477,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"ramshaw_tarjan",3,0.05511868,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"hungarian",1,0.02504678,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"hungarian",2,0.02513148,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"hungarian",3,0.02471275,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"auction_scaled",1,3.200668,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"auction_scaled",2,3.191809,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"auction_scaled",3,3.193127,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"csa",1,10.02509,"ok",0.173099538311362,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"csa",2,10.01008,"ok",0.173099538311362,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"csa",3,10.00412,"ok",0.173099538311362,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"csflow",1,0.07462049,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"csflow",2,0.07486055,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"csflow",3,0.07631654,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"network_simplex",1,0.7097825,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"network_simplex",2,0.7098606,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,2,794482337,"network_simplex",3,0.7095306,"ok",0.173099022591487,500,"sap","very_rectangular","double","uniform",FALSE,1,0.6001
"base","dbl_uniform","random_60",500,5000,3,794482338,"auto",1,0.07528486,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"auto",2,0.07544131,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"auto",3,0.07568961,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"jv",1,0.02510196,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"jv",2,0.02455822,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"jv",3,0.02452263,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"sap",1,0.07386876,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"sap",2,0.07416998,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"sap",3,0.07457642,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"sap_dense",1,0.04032768,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"sap_dense",2,0.04132825,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"sap_dense",3,0.0414405,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"lapmod",1,0.03067825,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"lapmod",2,0.03060215,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"lapmod",3,0.03020933,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"ramshaw_tarjan",1,0.05466583,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"ramshaw_tarjan",2,0.05491413,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"ramshaw_tarjan",3,0.05473955,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"hungarian",1,0.02457232,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"hungarian",2,0.02437606,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"hungarian",3,0.02476908,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"auction_scaled",1,3.46827,"ok",0.162750580348074,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"auction_scaled",2,3.473044,"ok",0.162750580348074,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"auction_scaled",3,3.466096,"ok",0.162750580348074,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"csa",1,10.29691,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"csa",2,10.30216,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"csa",3,10.28274,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"csflow",1,0.07484763,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"csflow",2,0.07478958,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"csflow",3,0.07473779,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"network_simplex",1,0.606242,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"network_simplex",2,0.6062747,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_60",500,5000,3,794482338,"network_simplex",3,0.6106648,"ok",0.162750557297841,500,"sap","very_rectangular","double","uniform",FALSE,1,0.5998
"base","dbl_uniform","random_25",500,5000,1,880204765,"auto",1,0.02326918,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"auto",2,0.0230051,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"auto",3,0.02291601,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"jv",1,0.01990944,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"jv",2,0.01977036,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"jv",3,0.01961132,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"sap",1,0.04177326,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"sap",2,0.04148925,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"sap",3,0.04161414,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"sap_dense",1,0.031824,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"sap_dense",2,0.03282669,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"sap_dense",3,0.03281898,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"lapmod",1,0.02340653,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"lapmod",2,0.02325627,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"lapmod",3,0.02308144,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"ramshaw_tarjan",1,0.03612506,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"ramshaw_tarjan",2,0.03603646,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"ramshaw_tarjan",3,0.03625027,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"hungarian",1,0.01982961,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"hungarian",2,0.01957988,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"hungarian",3,0.01952961,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"auction_scaled",1,3.402969,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"auction_scaled",2,3.398359,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"auction_scaled",3,3.402121,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"csa",1,9.771447,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"csa",2,9.772385,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"csa",3,9.783612,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"csflow",1,0.04099865,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"csflow",2,0.04063506,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"csflow",3,0.04118175,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"network_simplex",1,0.5719692,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"network_simplex",2,0.5726152,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,1,880204765,"network_simplex",3,0.573673,"ok",0.429609613027424,500,"lapmod","sparse","double","uniform",FALSE,1,0.2504
"base","dbl_uniform","random_25",500,5000,2,880204766,"auto",1,0.02308526,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"auto",2,0.02332695,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"auto",3,0.02310457,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"jv",1,0.02022214,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"jv",2,0.02066031,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"jv",3,0.02077179,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"sap",1,0.04187051,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"sap",2,0.04141574,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"sap",3,0.04162263,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"sap_dense",1,0.03180313,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"sap_dense",2,0.0328854,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"sap_dense",3,0.0315964,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"lapmod",1,0.02336451,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"lapmod",2,0.02289182,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"lapmod",3,0.02315303,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"ramshaw_tarjan",1,0.03615495,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"ramshaw_tarjan",2,0.03557566,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"ramshaw_tarjan",3,0.03599771,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"hungarian",1,0.01959804,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"hungarian",2,0.02000271,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"hungarian",3,0.01929103,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"auction_scaled",1,3.398614,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"auction_scaled",2,3.389845,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"auction_scaled",3,3.389884,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"csa",1,10.27894,"ok",0.413635969394818,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"csa",2,10.27786,"ok",0.413635969394818,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"csa",3,10.28698,"ok",0.413635969394818,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"csflow",1,0.04092308,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"csflow",2,0.04125486,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"csflow",3,0.0409772,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"network_simplex",1,0.5744815,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"network_simplex",2,0.5764491,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,2,880204766,"network_simplex",3,0.5754885,"ok",0.413635169621557,500,"lapmod","sparse","double","uniform",FALSE,1,0.2501
"base","dbl_uniform","random_25",500,5000,3,880204767,"auto",1,0.02352441,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"auto",2,0.0232363,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"auto",3,0.02295069,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"jv",1,0.01991395,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"jv",2,0.01955913,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"jv",3,0.0193996,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"sap",1,0.04199351,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"sap",2,0.04194595,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"sap",3,0.04176498,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"sap_dense",1,0.03198484,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"sap_dense",2,0.03273825,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"sap_dense",3,0.03161182,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"lapmod",1,0.02334585,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"lapmod",2,0.02298066,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"lapmod",3,0.02300932,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"ramshaw_tarjan",1,0.03586459,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"ramshaw_tarjan",2,0.03574593,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"ramshaw_tarjan",3,0.03588824,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"hungarian",1,0.01976991,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"hungarian",2,0.01943503,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"hungarian",3,0.01951018,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"auction_scaled",1,3.481252,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"auction_scaled",2,3.47234,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"auction_scaled",3,3.468377,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"csa",1,11.44253,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"csa",2,11.43634,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"csa",3,11.43547,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"csflow",1,0.04155428,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"csflow",2,0.04123915,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"csflow",3,0.04092378,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"network_simplex",1,0.6131437,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"network_simplex",2,0.6142256,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","random_25",500,5000,3,880204767,"network_simplex",3,0.6158344,"ok",0.419906951487064,500,"lapmod","sparse","double","uniform",FALSE,1,0.2505
"base","dbl_uniform","block_4",500,5000,1,1654600304,"auto",1,0.01347498,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"auto",2,0.01334513,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"auto",3,0.01330413,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"jv",1,0.01192305,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"jv",2,0.01172694,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"jv",3,0.01174736,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"sap",1,0.03108739,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"sap",2,0.03119022,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"sap",3,0.03051856,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"sap_dense",1,0.01892626,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"sap_dense",2,0.01986819,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"sap_dense",3,0.01879473,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"lapmod",1,0.01371729,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"lapmod",2,0.0134765,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"lapmod",3,0.01324886,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"ramshaw_tarjan",1,0.02376651,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"ramshaw_tarjan",2,0.02378184,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
"base","dbl_uniform","block_4",500,5000,1,1654600304,"ramshaw_tarjan",3,0.02366327,"ok",0.437038833275437,500,"lapmod","sparse","double","uniform",FALSE,4,0.25
