"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","binary","random_25",500,5000,3,644621771,"sap",2,0.3000131,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"sap",3,0.3000482,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"sap_dense",1,1.694416,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"sap_dense",2,1.71495,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"sap_dense",3,1.687794,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"lapmod",1,0.7438911,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"lapmod",2,0.7397476,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"lapmod",3,0.7392167,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"ramshaw_tarjan",1,1.392079,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"ramshaw_tarjan",2,1.386457,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"ramshaw_tarjan",3,1.388515,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"hungarian",1,0.7042948,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"hungarian",2,0.6995123,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"hungarian",3,0.698301,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"auction_scaled",1,1.734925,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"auction_scaled",2,1.711804,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"auction_scaled",3,1.71239,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"csa",1,1.125807,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"csa",2,1.112487,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"csa",3,1.105886,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"csflow",1,0.3043503,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"csflow",2,0.2976653,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"csflow",3,0.2978804,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"network_simplex",1,0.1894454,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"network_simplex",2,0.2129166,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"network_simplex",3,0.1817134,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"hk01",1,0.03114668,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"hk01",2,0.02650117,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_25",500,5000,3,644621771,"hk01",3,0.02650974,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.2504
"base","binary","random_05",500,5000,1,722989073,"auto",1,0.01903249,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"auto",2,0.01340417,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"auto",3,0.01346137,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"jv",1,0.6431415,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"jv",2,0.6480863,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"jv",3,0.6493222,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap",1,0.1387204,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap",2,0.1307131,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap",3,0.1310984,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap_dense",1,1.031141,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap_dense",2,1.05189,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"sap_dense",3,1.020177,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"lapmod",1,0.6197715,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"lapmod",2,0.6166137,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"lapmod",3,0.6166202,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"ramshaw_tarjan",1,0.5784062,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"ramshaw_tarjan",2,0.5761665,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"ramshaw_tarjan",3,0.5769562,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hungarian",1,0.6391558,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hungarian",2,0.6341982,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hungarian",3,0.6340967,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"auction_scaled",1,1.981975,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"auction_scaled",2,1.95154,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"auction_scaled",3,1.950008,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csa",1,1.385172,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csa",2,1.350024,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csa",3,1.349527,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csflow",1,0.1372046,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csflow",2,0.1458162,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"csflow",3,0.1303663,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"network_simplex",1,0.2254267,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"network_simplex",2,0.2321766,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"network_simplex",3,0.2137674,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hk01",1,0.01911035,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hk01",2,0.01344677,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,1,722989073,"hk01",3,0.01338568,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auto",1,0.02237546,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auto",2,0.01784427,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auto",3,0.01751114,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"jv",1,0.6433518,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"jv",2,0.6383939,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"jv",3,0.638785,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap",1,0.140334,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap",2,0.1322678,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap",3,0.1365741,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap_dense",1,1.033717,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap_dense",2,1.05697,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"sap_dense",3,1.026295,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"lapmod",1,0.6268668,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"lapmod",2,0.6236019,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"lapmod",3,0.6201149,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"ramshaw_tarjan",1,0.5904587,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"ramshaw_tarjan",2,0.5986464,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"ramshaw_tarjan",3,0.5834664,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hungarian",1,0.64361,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hungarian",2,0.6372709,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hungarian",3,0.6378573,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auction_scaled",1,1.858811,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auction_scaled",2,1.831307,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"auction_scaled",3,1.829655,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csa",1,1.4952,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csa",2,1.468134,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csa",3,1.469763,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csflow",1,0.1389828,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csflow",2,0.1321487,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"csflow",3,0.132366,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"network_simplex",1,0.2237632,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"network_simplex",2,0.240349,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"network_simplex",3,0.2102571,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hk01",1,0.02234935,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hk01",2,0.01766227,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,2,722989074,"hk01",3,0.01767813,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auto",1,0.02233241,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auto",2,0.01784099,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auto",3,0.01332242,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"jv",1,0.6374381,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"jv",2,0.6288266,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"jv",3,0.6286268,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap",1,0.1375623,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap",2,0.1297969,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap",3,0.1297509,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap_dense",1,1.021512,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap_dense",2,1.037374,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"sap_dense",3,1.015002,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"lapmod",1,0.613981,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"lapmod",2,0.6108164,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"lapmod",3,0.6109748,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"ramshaw_tarjan",1,0.5763745,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"ramshaw_tarjan",2,0.5661563,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"ramshaw_tarjan",3,0.5659797,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hungarian",1,0.636738,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hungarian",2,0.6293083,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hungarian",3,0.6279817,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auction_scaled",1,1.83685,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auction_scaled",2,1.812559,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"auction_scaled",3,1.81382,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csa",1,1.238191,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csa",2,1.234246,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csa",3,1.221354,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csflow",1,0.1344495,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csflow",2,0.1288794,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"csflow",3,0.1286843,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"network_simplex",1,0.2178233,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"network_simplex",2,0.2314935,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"network_simplex",3,0.2061768,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hk01",1,0.01855201,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hk01",2,0.01339753,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_05",500,5000,3,722989075,"hk01",3,0.01344042,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0502
"base","binary","random_01",500,5000,1,1638792275,"auto",1,0.01768806,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"auto",2,0.01179787,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"auto",3,0.01206101,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"jv",1,0.04996018,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"jv",2,0.04564989,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"jv",3,0.04767755,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"sap",1,0.03229812,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"sap",2,0.02510959,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"sap",3,0.02528769,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"sap_dense",1,0.07602835,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"sap_dense",2,0.09531782,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"sap_dense",3,0.06864282,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"lapmod",1,0.04815634,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"lapmod",2,0.04514953,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"lapmod",3,0.04498016,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"ramshaw_tarjan",1,0.05049326,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"ramshaw_tarjan",2,0.04453703,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"ramshaw_tarjan",3,0.03987016,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"hungarian",1,0.04986465,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"hungarian",2,0.04561824,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"hungarian",3,0.0454125,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"auction_scaled",1,2.503671,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"auction_scaled",2,2.480056,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"auction_scaled",3,2.478301,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"csa",1,1.430055,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"csa",2,1.410594,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"csa",3,1.410418,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"csflow",1,0.02641208,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"csflow",2,0.01798789,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"csflow",3,0.01781278,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"network_simplex",1,0.2127163,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"network_simplex",2,0.2279979,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"network_simplex",3,0.2065646,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"hk01",1,0.02099348,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"hk01",2,0.01674296,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,1,1638792275,"hk01",3,0.01609668,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"auto",1,0.0209091,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"auto",2,0.01598389,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"auto",3,0.01603461,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"jv",1,0.06056151,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"jv",2,0.05601498,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"jv",3,0.05615409,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"sap",1,0.03096595,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"sap",2,0.02450558,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"sap",3,0.02108491,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"sap_dense",1,0.0910489,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"sap_dense",2,0.1113875,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"sap_dense",3,0.07979166,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"lapmod",1,0.05813726,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"lapmod",2,0.05488707,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
"base","binary","random_01",500,5000,2,1638792276,"lapmod",3,0.054889,"ok",0,500,"hk01","no_cost_scale","binary","binary",FALSE,1,0.0102
